NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-24 16:27:26,ALBA (AB),Uscat
7.1.2,2026-04-24 17:02:38,ARAD (AR),Uscat
7.1.3,2026-04-24 16:29:08,ARGES (AG),Uscat
7.1.4,2026-04-24 16:23:17,BACAU (BC),Uscata
7.1.5,2026-04-24 16:27:27,BIHOR (BH),Uscat
7.1.6,2026-04-24 16:27:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-24 16:23:17,BOTOSANI (BT),Uscata
7.1.8,2026-04-24 16:56:58,BRAILA (BR),Uscat
7.1.9,2026-04-24 16:16:32,BRASOV (BV),Uscat
7.1.10,2026-04-24 16:29:09,BUCURESTI (B),Uscat
7.1.11,2026-04-24 16:56:59,BUZAU (BZ),Uscat
7.1.12,2026-04-24 16:41:14,CALARASI (CL),Uscat
7.1.13,2026-04-24 17:02:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-24 16:27:28,CLUJ (CJ),Uscat
7.1.15,2026-04-24 16:41:15,CONSTANTA (CT),Uscat
7.1.16,2026-04-24 16:16:33,COVASNA (CV),Uscat
7.1.17,2026-04-24 16:29:10,DAMBOVITA (DB),Uscat
7.1.18,2026-04-24 16:07:56,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-24 16:56:59,GALATI (GL),Uscat
7.1.20,2026-04-24 16:29:11,GIURGIU (GR),Uscat
7.1.21,2026-04-24 16:07:56,GORJ (GJ),Curata si uscata
7.1.22,2026-04-24 16:16:34,HARGHITA (HR),Uscat
7.1.23,2026-04-24 17:03:05,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-24 16:41:17,IALOMITA (IL),Uscat
7.1.25,2026-04-24 16:23:17,IASI (IS),Uscata
7.1.26,2026-04-24 16:29:12,ILFOV (IF),Uscat
7.1.27,2026-04-24 16:27:29,MARAMURES (MM),Uscat
7.1.28,2026-04-24 16:07:57,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-24 16:16:34,MURES (MS),Uscat
7.1.30,2026-04-24 16:23:18,NEAMT (NT),Uscata
7.1.31,2026-04-24 16:07:58,OLT (OT),Curata si uscata
7.1.32,2026-04-24 16:29:12,PRAHOVA (PH),Uscat
7.1.33,2026-04-24 16:27:29,SALAJ (SJ),Uscat
7.1.34,2026-04-24 16:27:30,SATU MARE (SM),Uscat
7.1.35,2026-04-24 16:16:35,SIBIU (SB),Uscat
7.1.36,2026-04-24 16:23:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-24 16:23:19,SUCEAVA (SV),Uscata
7.1.38,2026-04-24 16:29:13,TELEORMAN (TR),Uscat
7.1.39,2026-04-24 17:02:40,TIMIS (TM),Uscat
7.1.40,2026-04-24 16:41:18,TULCEA (TL),Uscat
7.1.41,2026-04-24 16:07:58,VALCEA (VL),Curata si uscata
7.1.42,2026-04-24 16:23:20,VASLUI (VS),Uscata
7.1.43,2026-04-24 16:57:00,VRANCEA (VN),Uscat
