NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-09 11:46:04,ALBA (AB),Uscat
7.1.2,2025-10-09 11:19:27,ARAD (AR),Uscat
7.1.3,2025-10-09 11:32:34,ARGES (AG),"Uscat, partial umed la munte"
7.1.4,2025-10-09 11:46:04,BIHOR (BH),Uscat
7.1.5,2025-10-09 11:46:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-09 11:39:43,BRAILA (BR),Umed
7.1.7,2025-10-09 10:46:45,BRASOV (BV),PARTIAL UMED
7.1.8,2025-10-09 11:32:14,BUCURESTI (B),Partial umed
7.1.9,2025-10-09 11:39:44,BUZAU (BZ),Umed
7.1.10,2025-10-09 11:31:42,CALARASI (CL),Umed
7.1.11,2025-10-09 11:19:28,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-10-09 11:46:05,CLUJ (CJ),Uscat
7.1.13,2025-10-09 11:31:42,CONSTANTA (CT),Umed
7.1.14,2025-10-09 11:00:59,COVASNA (CV),Umed
7.1.15,2025-10-09 11:32:43,DAMBOVITA (DB),"Uscat, partial umed la munte"
7.1.16,2025-10-09 11:11:08,DOLJ (DJ),Curata si uscata.
7.1.17,2025-10-09 11:39:44,GALATI (GL),Umed
7.1.18,2025-10-09 11:32:15,GIURGIU (GR),Partial umed
7.1.19,2025-10-09 11:11:08,GORJ (GJ),Curata si uscata.
7.1.20,2025-10-09 11:05:30,HARGHITA (HR),Carosabil umed.
7.1.21,2025-10-09 11:19:46,HUNEDOARA (HD),Uscat / Umed
7.1.22,2025-10-09 11:31:43,IALOMITA (IL),Umed
7.1.23,2025-10-09 11:32:15,ILFOV (IF),Partial umed
7.1.24,2025-10-09 11:46:06,MARAMURES (MM),Uscat
7.1.25,2025-10-09 11:11:09,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-10-09 11:01:10,MURES (MS),Uscat
7.1.27,2025-10-09 11:11:09,OLT (OT),Curata si uscata.
7.1.28,2025-10-09 11:32:54,PRAHOVA (PH),"Uscat, partial umed la munte"
7.1.29,2025-10-09 11:46:07,SALAJ (SJ),Uscat
7.1.30,2025-10-09 11:46:07,SATU MARE (SM),Uscat
7.1.31,2025-10-09 10:56:53,SIBIU (SB),Partial umed
7.1.32,2025-10-09 11:32:15,TELEORMAN (TR),Partial umed
7.1.33,2025-10-09 11:19:29,TIMIS (TM),Uscat
7.1.34,2025-10-09 11:31:43,TULCEA (TL),Umed
7.1.35,2025-10-09 11:11:10,VALCEA (VL),Curata si uscata.
7.1.36,2025-10-09 11:39:45,VRANCEA (VN),Umed
