NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-05 16:04:50,ALBA (AB),Uscat
7.1.2,2024-11-05 16:17:56,ARAD (AR),Uscat
7.1.3,2024-11-05 18:19:18,ARGES (AG),Uscat.
7.1.4,2024-11-05 16:45:10,BACAU (BC),Uscata.
7.1.5,2024-11-05 16:04:50,BIHOR (BH),Uscat
7.1.6,2024-11-05 16:04:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-05 16:45:10,BOTOSANI (BT),Uscata.
7.1.8,2024-11-05 16:50:00,BRAILA (BR),USCAT
7.1.9,2024-11-05 16:18:00,BRASOV (BV),Uscat
7.1.10,2024-11-05 18:19:18,BUCURESTI (B),Uscat.
7.1.11,2024-11-05 16:50:01,BUZAU (BZ),USCAT
7.1.12,2024-11-05 16:31:12,CALARASI (CL),Uscat
7.1.13,2024-11-05 16:17:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-05 16:04:50,CLUJ (CJ),Uscat
7.1.15,2024-11-05 16:31:12,CONSTANTA (CT),Uscat
7.1.16,2024-11-05 16:18:00,COVASNA (CV),Uscat
7.1.17,2024-11-05 18:19:18,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-05 16:50:01,GALATI (GL),USCAT
7.1.19,2024-11-05 18:19:18,GIURGIU (GR),Uscat.
7.1.20,2024-11-05 16:02:00,HARGHITA (HR),Carosabil uscat.
7.1.21,2024-11-05 16:17:56,HUNEDOARA (HD),Uscat
7.1.22,2024-11-05 16:31:13,IALOMITA (IL),Uscat
7.1.23,2024-11-05 16:45:10,IASI (IS),Uscata.
7.1.24,2024-11-05 18:19:18,ILFOV (IF),Uscat.
7.1.25,2024-11-05 16:04:50,MARAMURES (MM),Uscat
7.1.26,2024-11-05 16:02:26,MURES (MS),Carosabil uscat
7.1.27,2024-11-05 16:45:10,NEAMT (NT),Uscata.
7.1.28,2024-11-05 18:19:18,PRAHOVA (PH),Uscat.
7.1.29,2024-11-05 16:04:50,SALAJ (SJ),Uscat
7.1.30,2024-11-05 16:04:50,SATU MARE (SM),Uscat
7.1.31,2024-11-05 16:18:00,SIBIU (SB),Uscat
7.1.32,2024-11-05 16:45:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.33,2024-11-05 16:45:11,SUCEAVA (SV),Uscata.
7.1.34,2024-11-05 18:19:18,TELEORMAN (TR),Uscat.
7.1.35,2024-11-05 16:17:57,TIMIS (TM),Uscat
7.1.36,2024-11-05 16:31:13,TULCEA (TL),Uscat
7.1.37,2024-11-05 16:45:11,VASLUI (VS),Uscata.
7.1.38,2024-11-05 16:50:01,VRANCEA (VN),USCAT
