NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-16 06:07:55,ALBA (AB),Uscat
7.1.2,2026-04-16 06:34:19,ARAD (AR),Uscat
7.1.3,2026-04-16 07:02:56,ARGES (AG),Uscat.
7.1.4,2026-04-16 07:07:28,BACAU (BC),Uscata
7.1.5,2026-04-16 06:07:55,BIHOR (BH),Uscat
7.1.6,2026-04-16 06:07:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-16 07:06:49,BOTOSANI (BT),Umeda
7.1.8,2026-04-16 07:27:13,BRAILA (BR),Uscat
7.1.9,2026-04-16 06:55:27,BRASOV (BV),Uscat
7.1.10,2026-04-16 07:02:56,BUCURESTI (B),Uscat.
7.1.11,2026-04-16 07:27:14,BUZAU (BZ),Uscat
7.1.12,2026-04-16 07:04:41,CALARASI (CL),Uscat
7.1.13,2026-04-16 06:34:19,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-16 06:07:56,CLUJ (CJ),Uscat
7.1.15,2026-04-16 07:04:42,CONSTANTA (CT),Uscat
7.1.16,2026-04-16 06:55:28,COVASNA (CV),Uscat
7.1.17,2026-04-16 07:02:57,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-16 06:46:43,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-16 07:27:15,GALATI (GL),Uscat
7.1.20,2026-04-16 07:02:58,GIURGIU (GR),Uscat.
7.1.21,2026-04-16 06:46:43,GORJ (GJ),Curata si uscata
7.1.22,2026-04-16 06:55:48,HARGHITA (HR),Partial umed
7.1.23,2026-04-16 06:34:31,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-16 07:04:43,IALOMITA (IL),Uscat
7.1.25,2026-04-16 07:07:08,IASI (IS),Umeda cu portiuni uscate
7.1.26,2026-04-16 07:02:58,ILFOV (IF),Uscat.
7.1.27,2026-04-16 06:07:57,MARAMURES (MM),Uscat
7.1.28,2026-04-16 06:46:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-16 06:55:29,MURES (MS),Uscat
7.1.30,2026-04-16 07:07:28,NEAMT (NT),Uscata
7.1.31,2026-04-16 06:46:45,OLT (OT),Curata si uscata
7.1.32,2026-04-16 07:02:59,PRAHOVA (PH),Uscat.
7.1.33,2026-04-16 06:07:58,SALAJ (SJ),Uscat
7.1.34,2026-04-16 06:07:59,SATU MARE (SM),Uscat
7.1.35,2026-04-16 06:55:29,SIBIU (SB),Uscat
7.1.36,2026-04-16 07:07:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-16 07:07:29,SUCEAVA (SV),Uscata
7.1.38,2026-04-16 07:02:59,TELEORMAN (TR),Uscat.
7.1.39,2026-04-16 06:34:20,TIMIS (TM),Uscat
7.1.40,2026-04-16 07:04:44,TULCEA (TL),Uscat
7.1.41,2026-04-16 06:46:45,VALCEA (VL),Curata si uscata
7.1.42,2026-04-16 07:07:30,VASLUI (VS),Uscata
7.1.43,2026-04-16 07:27:16,VRANCEA (VN),Uscat
