NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-23 06:28:41,ALBA (AB),Uscat
7.1.2,2025-09-23 06:41:32,ARAD (AR),Uscat
7.1.3,2025-09-23 07:03:54,ARGES (AG),Uscat
7.1.4,2025-09-23 07:15:50,BACAU (BC),Uscat
7.1.5,2025-09-23 06:28:41,BIHOR (BH),Uscat
7.1.6,2025-09-23 06:28:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-23 07:15:51,BOTOSANI (BT),Uscat
7.1.8,2025-09-23 07:16:47,BRAILA (BR),USCAT
7.1.9,2025-09-23 06:16:20,BRASOV (BV),Uscat.
7.1.10,2025-09-23 07:03:55,BUCURESTI (B),Uscat
7.1.11,2025-09-23 07:16:47,BUZAU (BZ),USCAT
7.1.12,2025-09-23 06:34:21,CALARASI (CL),Uscat
7.1.13,2025-09-23 06:41:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-23 06:28:42,CLUJ (CJ),Uscat
7.1.15,2025-09-23 06:34:22,CONSTANTA (CT),Uscat
7.1.16,2025-09-23 06:16:20,COVASNA (CV),Uscat.
7.1.17,2025-09-23 07:03:56,DAMBOVITA (DB),Uscat
7.1.18,2025-09-23 06:08:18,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-23 07:16:58,GALATI (GL),Partial umed
7.1.20,2025-09-23 07:03:57,GIURGIU (GR),Uscat
7.1.21,2025-09-23 06:08:19,GORJ (GJ),Curata si uscata
7.1.22,2025-09-23 06:16:21,HARGHITA (HR),Uscat.
7.1.23,2025-09-23 06:41:33,HUNEDOARA (HD),Uscat
7.1.24,2025-09-23 06:34:22,IALOMITA (IL),Uscat
7.1.25,2025-09-23 07:15:51,IASI (IS),Uscat
7.1.26,2025-09-23 07:03:58,ILFOV (IF),Uscat
7.1.27,2025-09-23 06:28:42,MARAMURES (MM),Uscat
7.1.28,2025-09-23 06:08:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-23 07:00:18,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-09-23 07:15:51,NEAMT (NT),Uscat
7.1.31,2025-09-23 06:08:20,OLT (OT),Curata si uscata
7.1.32,2025-09-23 07:03:59,PRAHOVA (PH),Uscat
7.1.33,2025-09-23 06:28:43,SALAJ (SJ),Uscat
7.1.34,2025-09-23 06:28:43,SATU MARE (SM),Uscat
7.1.35,2025-09-23 06:59:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-09-23 07:15:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-09-23 07:15:51,SUCEAVA (SV),Uscat
7.1.38,2025-09-23 07:04:07,TELEORMAN (TR),Uscat
7.1.39,2025-09-23 06:41:33,TIMIS (TM),Uscat
7.1.40,2025-09-23 06:34:23,TULCEA (TL),Uscat
7.1.41,2025-09-23 06:08:21,VALCEA (VL),Curata si uscata
7.1.42,2025-09-23 07:15:52,VASLUI (VS),Uscat
7.1.43,2025-09-23 07:16:47,VRANCEA (VN),USCAT
