NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-16 11:24:11,ALBA (AB),Uscat .
7.1.2,2026-05-16 11:28:46,ARAD (AR),Uscat
7.1.3,2026-05-16 11:30:27,ARGES (AG),Uscat.
7.1.4,2026-05-16 11:42:16,BACAU (BC),Uscata
7.1.5,2026-05-16 11:24:12,BIHOR (BH),Uscat .
7.1.6,2026-05-16 11:24:12,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-05-16 11:42:16,BOTOSANI (BT),Uscata
7.1.8,2026-05-16 12:03:23,BRAILA (BR),USCAT
7.1.9,2026-05-16 11:07:09,BRASOV (BV),Uscat
7.1.10,2026-05-16 11:30:28,BUCURESTI (B),Uscat.
7.1.11,2026-05-16 12:03:23,BUZAU (BZ),USCAT
7.1.12,2026-05-16 11:47:24,CALARASI (CL),Uscat
7.1.13,2026-05-16 11:29:00,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2026-05-16 11:24:13,CLUJ (CJ),Uscat .
7.1.15,2026-05-16 11:47:25,CONSTANTA (CT),Uscat
7.1.16,2026-05-16 11:07:10,COVASNA (CV),Uscat
7.1.17,2026-05-16 11:30:29,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-16 11:09:05,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-16 12:03:24,GALATI (GL),USCAT
7.1.20,2026-05-16 11:30:29,GIURGIU (GR),Uscat.
7.1.21,2026-05-16 11:09:05,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-16 11:07:11,HARGHITA (HR),Uscat
7.1.23,2026-05-16 11:28:46,HUNEDOARA (HD),Uscat
7.1.24,2026-05-16 11:47:25,IALOMITA (IL),Uscat
7.1.25,2026-05-16 11:42:17,IASI (IS),Uscata
7.1.26,2026-05-16 11:30:30,ILFOV (IF),Uscat.
7.1.27,2026-05-16 11:24:14,MARAMURES (MM),Uscat .
7.1.28,2026-05-16 11:09:05,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-16 11:31:15,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-05-16 11:42:17,NEAMT (NT),Uscata
7.1.31,2026-05-16 11:09:06,OLT (OT),Curata si uscata.
7.1.32,2026-05-16 11:30:31,PRAHOVA (PH),Uscat.
7.1.33,2026-05-16 11:24:15,SALAJ (SJ),Uscat .
7.1.34,2026-05-16 11:24:16,SATU MARE (SM),Uscat .
7.1.35,2026-05-16 11:32:02,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-05-16 11:42:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-16 11:42:17,SUCEAVA (SV),Uscata
7.1.38,2026-05-16 11:30:31,TELEORMAN (TR),Uscat.
7.1.39,2026-05-16 11:29:13,TIMIS (TM),Uscat / umed
7.1.40,2026-05-16 11:47:26,TULCEA (TL),Uscat
7.1.41,2026-05-16 11:09:06,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-16 11:42:18,VASLUI (VS),Uscata
7.1.43,2026-05-16 12:03:24,VRANCEA (VN),USCAT
