NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-16 06:40:47,ARAD (AR),Uscat
7.1.2,2024-04-16 06:34:16,BACAU (BC),Uscata
7.1.3,2024-04-16 06:34:16,BOTOSANI (BT),Uscata
7.1.4,2024-04-16 06:56:20,BRAILA (BR),USCAT
7.1.5,2024-04-16 07:07:56,BRASOV (BV),Uscat
7.1.6,2024-04-16 06:56:20,BUZAU (BZ),USCAT
7.1.7,2024-04-16 06:43:57,CALARASI (CL),Uscat
7.1.8,2024-04-16 06:40:47,CARAS-SEVERIN (CS),Uscat
7.1.9,2024-04-16 06:43:57,CONSTANTA (CT),Uscat
7.1.10,2024-04-16 07:07:56,COVASNA (CV),Uscat
7.1.11,2024-04-16 06:41:30,DOLJ (DJ),Curata si uscata.
7.1.12,2024-04-16 06:56:20,GALATI (GL),USCAT
7.1.13,2024-04-16 06:36:51,GORJ (GJ),Curata si uscata.
7.1.14,2024-04-16 06:20:49,HARGHITA (HR),Uscat
7.1.15,2024-04-16 06:41:04,HUNEDOARA (HD),Uscat / partial umed
7.1.16,2024-04-16 06:43:57,IALOMITA (IL),Uscat
7.1.17,2024-04-16 06:34:16,IASI (IS),Uscata
7.1.18,2024-04-16 06:49:54,MEHEDINTI (MH),Curata si uscata.
7.1.19,2024-04-16 07:17:18,MURES (MS),A3 Ungheni  carosabil uscat
7.1.20,2024-04-16 06:34:16,NEAMT (NT),Uscata
7.1.21,2024-04-16 06:36:51,OLT (OT),Curata si uscata.
7.1.22,2024-04-16 07:16:58,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.23,2024-04-16 06:34:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.24,2024-04-16 06:34:16,SUCEAVA (SV),Uscata
7.1.25,2024-04-16 06:40:47,TIMIS (TM),Uscat
7.1.26,2024-04-16 06:43:57,TULCEA (TL),Uscat
7.1.27,2024-04-16 06:49:06,VALCEA (VL),Curata si uscata
7.1.28,2024-04-16 06:34:16,VASLUI (VS),Uscata
7.1.29,2024-04-16 06:56:20,VRANCEA (VN),USCAT
