NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-04 11:57:24,ALBA (AB),Umed
7.1.2,2024-04-04 11:20:13,ARAD (AR),Uscat/umed
7.1.3,2024-04-04 11:29:55,BACAU (BC),Uscata
7.1.4,2024-04-04 11:58:36,BIHOR (BH),Uscat
7.1.5,2024-04-04 11:58:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-04 11:29:55,BOTOSANI (BT),Uscata
7.1.7,2024-04-04 11:41:28,BRAILA (BR),Uscat
7.1.8,2024-04-04 11:11:41,BRASOV (BV),USCAT
7.1.9,2024-04-04 11:41:29,BUZAU (BZ),Uscat
7.1.10,2024-04-04 11:51:26,CALARASI (CL),Uscat
7.1.11,2024-04-04 11:20:14,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-04-04 11:57:24,CLUJ (CJ),Umed
7.1.13,2024-04-04 11:51:26,CONSTANTA (CT),Uscat
7.1.14,2024-04-04 11:11:15,COVASNA (CV),Uscat
7.1.15,2024-04-04 11:18:19,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-04 11:41:29,GALATI (GL),Uscat
7.1.17,2024-04-04 11:18:19,GORJ (GJ),Curata si uscata
7.1.18,2024-04-04 11:01:14,HARGHITA (HR),Carosabil uscat
7.1.19,2024-04-04 11:20:14,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-04 11:51:26,IALOMITA (IL),Uscat
7.1.21,2024-04-04 11:29:56,IASI (IS),Uscata
7.1.22,2024-04-04 12:00:06,MARAMURES (MM),Partial umed
7.1.23,2024-04-04 11:18:19,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-04 11:11:23,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-04-04 11:29:56,NEAMT (NT),Uscata
7.1.26,2024-04-04 11:18:19,OLT (OT),Curata si uscata
7.1.27,2024-04-04 11:57:24,SALAJ (SJ),Umed
7.1.28,2024-04-04 11:57:25,SATU MARE (SM),Umed
7.1.29,2024-04-04 11:11:15,SIBIU (SB),Uscat
7.1.30,2024-04-04 11:29:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-04 11:29:56,SUCEAVA (SV),Uscata
7.1.32,2024-04-04 11:20:27,TIMIS (TM),Uscat
7.1.33,2024-04-04 11:51:26,TULCEA (TL),Uscat
7.1.34,2024-04-04 11:19:23,VALCEA (VL),"Curata si uscata , umeda pe DN 7A la Vidra"
7.1.35,2024-04-04 11:29:56,VASLUI (VS),Uscata
7.1.36,2024-04-04 11:41:29,VRANCEA (VN),Uscat
