NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-24 16:03:22,ALBA (AB),Uscat
7.1.2,2026-08-24 16:57:00,ARAD (AR),Uscat
7.1.3,2026-08-24 16:30:26,ARGES (AG),Uscat.
7.1.4,2026-08-24 16:44:57,BACAU (BC),Uscata
7.1.5,2026-08-24 16:03:22,BIHOR (BH),Uscat
7.1.6,2026-08-24 16:03:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-24 16:44:57,BOTOSANI (BT),Uscata
7.1.8,2026-08-24 16:57:06,BRAILA (BR),USCAT
7.1.9,2026-08-24 16:02:48,BRASOV (BV),Uscat.
7.1.10,2026-08-24 16:31:45,BUCURESTI (B),Partial umed.
7.1.11,2026-08-24 16:57:07,BUZAU (BZ),USCAT
7.1.12,2026-08-24 16:32:53,CALARASI (CL),Uscat
7.1.13,2026-08-24 16:57:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-24 16:03:24,CLUJ (CJ),Uscat
7.1.15,2026-08-24 16:32:54,CONSTANTA (CT),Uscat
7.1.16,2026-08-24 16:02:48,COVASNA (CV),Uscat.
7.1.17,2026-08-24 16:32:14,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-24 16:16:14,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-24 16:57:08,GALATI (GL),USCAT
7.1.20,2026-08-24 16:32:15,GIURGIU (GR),Uscat.
7.1.21,2026-08-24 16:16:14,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-24 16:02:48,HARGHITA (HR),Uscat.
7.1.23,2026-08-24 16:57:02,HUNEDOARA (HD),Uscat
7.1.24,2026-08-24 16:32:54,IALOMITA (IL),Uscat
7.1.25,2026-08-24 16:44:58,IASI (IS),Uscata
7.1.26,2026-08-24 16:32:28,ILFOV (IF),Partial umed.
7.1.27,2026-08-24 16:03:25,MARAMURES (MM),Uscat
7.1.28,2026-08-24 16:16:15,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-24 16:11:50,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-08-24 16:44:58,NEAMT (NT),Uscata
7.1.31,2026-08-24 16:16:16,OLT (OT),Curata si uscata.
7.1.32,2026-08-24 16:32:42,PRAHOVA (PH),Uscat.
7.1.33,2026-08-24 16:03:25,SALAJ (SJ),Uscat
7.1.34,2026-08-24 16:03:26,SATU MARE (SM),Uscat
7.1.35,2026-08-24 16:11:40,SIBIU (SB),A1 Saliste-Carosabil uscatA1 Boita- Carosabil uscat
7.1.36,2026-08-24 16:44:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-24 16:44:59,SUCEAVA (SV),Uscata
7.1.38,2026-08-24 16:32:42,TELEORMAN (TR),Uscat.
7.1.39,2026-08-24 16:57:02,TIMIS (TM),Uscat
7.1.40,2026-08-24 16:32:55,TULCEA (TL),Uscat
7.1.41,2026-08-24 16:16:16,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-24 16:44:59,VASLUI (VS),Uscata
7.1.43,2026-08-24 16:57:08,VRANCEA (VN),USCAT
