NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-02 11:23:57,ALBA (AB),Partial umed
7.1.2,2025-01-02 11:49:56,ARAD (AR),Uscat / Umed
7.1.3,2025-01-02 11:30:06,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-01-02 11:23:58,BIHOR (BH),Partial umed
7.1.5,2025-01-02 11:23:58,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-02 11:30:06,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2025-01-02 11:29:16,BRAILA (BR),Uscat
7.1.8,2025-01-02 11:25:01,BRASOV (BV),Umed
7.1.9,2025-01-02 11:29:44,BUZAU (BZ),Uscat / Portiuni umede Rm. Sarat
7.1.10,2025-01-02 11:44:48,CALARASI (CL),Uscat
7.1.11,2025-01-02 11:49:56,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-01-02 11:23:58,CLUJ (CJ),Partial umed
7.1.13,2025-01-02 11:44:48,CONSTANTA (CT),Uscat
7.1.14,2025-01-02 11:01:37,COVASNA (CV),Umed.
7.1.15,2025-01-02 10:31:03,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-01-02 11:29:02,GALATI (GL),Umed
7.1.17,2025-01-02 10:31:03,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-01-02 11:04:16,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2025-01-02 11:49:56,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-01-02 11:44:48,IALOMITA (IL),Uscat
7.1.21,2025-01-02 11:30:07,IASI (IS),Uscata cu portiuni umede.
7.1.22,2025-01-02 11:24:19,MARAMURES (MM),Uscat
7.1.23,2025-01-02 10:39:42,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-01-02 11:01:12,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-02 11:30:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-01-02 10:31:04,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-01-02 11:23:58,SALAJ (SJ),Partial umed
7.1.28,2025-01-02 11:23:58,SATU MARE (SM),Partial umed
7.1.29,2025-01-02 11:06:03,SIBIU (SB),Umed.
7.1.30,2025-01-02 11:30:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-01-02 11:30:07,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2025-01-02 11:49:56,TIMIS (TM),Uscat / Umed
7.1.33,2025-01-02 11:44:28,TULCEA (TL),Partial umed/partial uscat
7.1.34,2025-01-02 10:31:04,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-02 11:30:08,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2025-01-02 11:29:02,VRANCEA (VN),Umed
