NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-15 11:12:06,ALBA (AB),Umed
7.1.2,2023-11-15 11:15:13,ARAD (AR),Umed
7.1.3,2023-11-15 11:54:42,BACAU (BC),Umeda.
7.1.4,2023-11-15 11:12:07,BIHOR (BH),Umed
7.1.5,2023-11-15 11:12:08,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-11-15 11:54:24,BOTOSANI (BT),Uscata.
7.1.7,2023-11-15 11:28:43,BRAILA (BR),Umed
7.1.8,2023-11-15 11:04:50,BRASOV (BV),Carosabil ud
7.1.9,2023-11-15 11:28:44,BUZAU (BZ),Umed
7.1.10,2023-11-15 11:53:37,CALARASI (CL),Uscat
7.1.11,2023-11-15 11:15:15,CARAS-SEVERIN (CS),Umed
7.1.12,2023-11-15 11:12:09,CLUJ (CJ),Umed
7.1.13,2023-11-15 11:53:38,CONSTANTA (CT),Uscat
7.1.14,2023-11-15 11:23:07,COVASNA (CV),Umed
7.1.15,2023-11-15 11:24:57,DOLJ (DJ),Curata si umeda.
7.1.16,2023-11-15 11:28:44,GALATI (GL),Umed
7.1.17,2023-11-15 10:51:52,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-11-15 11:02:30,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-15 11:15:18,HUNEDOARA (HD),Umed
7.1.20,2023-11-15 11:53:38,IALOMITA (IL),Uscat
7.1.21,2023-11-15 11:54:24,IASI (IS),Uscata.
7.1.22,2023-11-15 11:12:09,MARAMURES (MM),Umed
7.1.23,2023-11-15 11:35:14,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.24,2023-11-15 11:17:45,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2023-11-15 11:55:03,NEAMT (NT),Umed cu portiuni uscate.
7.1.26,2023-11-15 10:52:42,OLT (OT),"Curata si umeda, izolat uscata."
7.1.27,2023-11-15 11:12:09,SALAJ (SJ),Umed
7.1.28,2023-11-15 11:12:10,SATU MARE (SM),Umed
7.1.29,2023-11-15 11:23:08,SIBIU (SB),Umed
7.1.30,2023-11-15 11:55:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate.
7.1.31,2023-11-15 11:55:08,SUCEAVA (SV),Umed cu portiuni uscate.
7.1.32,2023-11-15 11:15:19,TIMIS (TM),Umed
7.1.33,2023-11-15 11:55:43,TULCEA (TL),Umed
7.1.34,2023-11-15 11:25:39,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-15 11:54:42,VASLUI (VS),Umeda.
7.1.36,2023-11-15 11:28:45,VRANCEA (VN),Umed
