NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-27 16:48:16,ALBA (AB),Partial umed
7.1.2,2024-11-27 16:20:20,ARAD (AR),Uscat
7.1.3,2024-11-27 16:32:01,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-11-27 16:48:17,BIHOR (BH),Partial umed
7.1.5,2024-11-27 16:48:50,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-11-27 16:30:45,BOTOSANI (BT),Umeda.
7.1.7,2024-11-27 16:39:41,BRAILA (BR),USCAT
7.1.8,2024-11-27 16:15:44,BRASOV (BV),UMED
7.1.9,2024-11-27 16:39:31,BUZAU (BZ),"USCAT, cu portiuni umede la munte"
7.1.10,2024-11-27 16:48:18,CALARASI (CL),Uscat
7.1.11,2024-11-27 16:20:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-11-27 16:47:33,CLUJ (CJ),Uscat
7.1.13,2024-11-27 16:48:18,CONSTANTA (CT),Uscat
7.1.14,2024-11-27 16:15:28,COVASNA (CV),Umed
7.1.15,2024-11-27 15:42:02,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-27 16:39:41,GALATI (GL),USCAT
7.1.17,2024-11-27 15:42:23,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-11-27 16:06:27,HARGHITA (HR),Carosabil umed
7.1.19,2024-11-27 16:20:43,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-27 16:48:18,IALOMITA (IL),Uscat
7.1.21,2024-11-27 16:31:22,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2024-11-27 16:47:45,MARAMURES (MM),Umed
7.1.23,2024-11-27 15:42:02,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-27 16:12:00,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-11-27 16:32:01,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-11-27 15:42:02,OLT (OT),Curata si uscata.
7.1.27,2024-11-27 16:47:33,SALAJ (SJ),Uscat
7.1.28,2024-11-27 16:48:17,SATU MARE (SM),Partial umed
7.1.29,2024-11-27 16:18:26,SIBIU (SB),Partial umed
7.1.30,2024-11-27 16:32:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-11-27 16:32:01,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-11-27 16:20:43,TIMIS (TM),Uscat / Umed
7.1.33,2024-11-27 16:48:19,TULCEA (TL),Uscat
7.1.34,2024-11-27 15:42:42,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-11-27 16:31:23,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2024-11-27 16:39:31,VRANCEA (VN),"USCAT, cu portiuni umede la munte"
