NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-11 16:17:54,ALBA (AB),Umed.
7.1.2,2023-11-11 16:36:48,ARAD (AR),Umed
7.1.3,2023-11-11 16:45:50,BACAU (BC),Uscata cu portiuni umede
7.1.4,2023-11-11 16:17:55,BIHOR (BH),Umed.
7.1.5,2023-11-11 16:17:55,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-11-11 16:45:26,BOTOSANI (BT),Uscata
7.1.7,2023-11-11 16:33:23,BRAILA (BR),Uscat
7.1.8,2023-11-11 16:26:38,BRASOV (BV),Carosabil uscat
7.1.9,2023-11-11 16:34:09,BUZAU (BZ),Partial Umed
7.1.10,2023-11-11 16:13:15,CALARASI (CL),Uscat
7.1.11,2023-11-11 16:36:49,CARAS-SEVERIN (CS),Umed
7.1.12,2023-11-11 16:17:57,CLUJ (CJ),Umed.
7.1.13,2023-11-11 16:17:52,CONSTANTA (CT),DN-uri: umed A2: umed A4: umed
7.1.14,2023-11-11 16:26:39,COVASNA (CV),Carosabil uscat
7.1.15,2023-11-11 16:47:35,DOLJ (DJ),Curata si umeda
7.1.16,2023-11-11 16:33:24,GALATI (GL),Uscat
7.1.17,2023-11-11 16:47:35,GORJ (GJ),Curata si umeda
7.1.18,2023-11-11 16:00:25,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2023-11-11 16:37:01,HUNEDOARA (HD),Umed/uscat
7.1.20,2023-11-11 16:13:00,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.21,2023-11-11 16:46:01,IASI (IS),Umeda
7.1.22,2023-11-11 16:17:57,MARAMURES (MM),Umed.
7.1.23,2023-11-11 16:47:35,MEHEDINTI (MH),Curata si umeda
7.1.24,2023-11-11 16:15:38,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2023-11-11 16:45:51,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-11-11 16:47:36,OLT (OT),Curata si umeda
7.1.27,2023-11-11 16:17:58,SALAJ (SJ),Umed.
7.1.28,2023-11-11 16:17:58,SATU MARE (SM),Umed.
7.1.29,2023-11-11 16:26:39,SIBIU (SB),Carosabil uscat
7.1.30,2023-11-11 16:45:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-11-11 16:45:27,SUCEAVA (SV),Uscata
7.1.32,2023-11-11 16:36:49,TIMIS (TM),Umed
7.1.33,2023-11-11 16:13:15,TULCEA (TL),Uscat
7.1.34,2023-11-11 16:47:37,VALCEA (VL),Curata si umeda
7.1.35,2023-11-11 16:45:29,VASLUI (VS),Uscata
7.1.36,2023-11-11 16:33:46,VRANCEA (VN),Umed
