NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-03 12:02:29,ALBA (AB),Uscat
7.1.2,2023-11-03 11:39:15,ARAD (AR),Uscat
7.1.3,2023-11-03 11:59:55,BACAU (BC),Uscata.
7.1.4,2023-11-03 12:02:30,BIHOR (BH),Uscat
7.1.5,2023-11-03 12:02:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-03 11:59:56,BOTOSANI (BT),Uscata.
7.1.7,2023-11-03 11:38:22,BRAILA (BR),Uscat
7.1.8,2023-11-03 11:25:20,BRASOV (BV),Uscat
7.1.9,2023-11-03 11:38:23,BUZAU (BZ),Uscat
7.1.10,2023-11-03 11:48:58,CALARASI (CL),Uscat
7.1.11,2023-11-03 11:39:16,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-11-03 12:02:31,CLUJ (CJ),Uscat
7.1.13,2023-11-03 11:48:59,CONSTANTA (CT),Uscat
7.1.14,2023-11-03 11:25:20,COVASNA (CV),Uscat
7.1.15,2023-11-03 10:32:55,DOLJ (DJ),Curata si uscata
7.1.16,2023-11-03 11:38:24,GALATI (GL),Uscat
7.1.17,2023-11-03 10:32:55,GORJ (GJ),Curata si uscata
7.1.18,2023-11-03 11:09:22,HARGHITA (HR),Carosabil uscat.
7.1.19,2023-11-03 11:39:17,HUNEDOARA (HD),Uscat
7.1.20,2023-11-03 11:49:03,IALOMITA (IL),Uscat
7.1.21,2023-11-03 11:59:56,IASI (IS),Uscata.
7.1.22,2023-11-03 12:02:31,MARAMURES (MM),Uscat
7.1.23,2023-11-03 10:32:55,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-11-03 11:04:06,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2023-11-03 11:59:57,NEAMT (NT),Uscata.
7.1.26,2023-11-03 10:32:56,OLT (OT),Curata si uscata
7.1.27,2023-11-03 12:02:32,SALAJ (SJ),Uscat
7.1.28,2023-11-03 12:02:33,SATU MARE (SM),Uscat
7.1.29,2023-11-03 11:25:21,SIBIU (SB),Uscat
7.1.30,2023-11-03 11:59:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-11-03 11:59:58,SUCEAVA (SV),Uscata.
7.1.32,2023-11-03 11:39:38,TIMIS (TM),Uscat/umed
7.1.33,2023-11-03 11:49:04,TULCEA (TL),Uscat
7.1.34,2023-11-03 11:13:53,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.35,2023-11-03 11:59:58,VASLUI (VS),Uscata.
7.1.36,2023-11-03 11:38:25,VRANCEA (VN),Uscat
