NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-17 06:25:46,ALBA (AB),Uscat
7.1.2,2026-04-17 06:38:20,ARAD (AR),Uscat
7.1.3,2026-04-17 07:12:13,BACAU (BC),Uscata.
7.1.4,2026-04-17 06:25:46,BIHOR (BH),Uscat
7.1.5,2026-04-17 06:25:56,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-04-17 07:11:01,BOTOSANI (BT),Umeda.
7.1.7,2026-04-17 07:25:14,BRAILA (BR),Uscata
7.1.8,2026-04-17 06:45:31,BRASOV (BV),Umed.
7.1.9,2026-04-17 07:25:14,BUZAU (BZ),Uscata
7.1.10,2026-04-17 07:12:15,CALARASI (CL),Uscat
7.1.11,2026-04-17 06:38:21,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-17 06:25:47,CLUJ (CJ),Uscat
7.1.13,2026-04-17 07:12:15,CONSTANTA (CT),Uscat
7.1.14,2026-04-17 06:45:46,COVASNA (CV),Uscat.
7.1.15,2026-04-17 06:31:45,DOLJ (DJ),Curata si uscata.
7.1.16,2026-04-17 07:25:15,GALATI (GL),Uscata
7.1.17,2026-04-17 06:31:46,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-17 06:46:03,HARGHITA (HR),"Uscat,"
7.1.19,2026-04-17 06:37:49,HUNEDOARA (HD),Uscat/Umed
7.1.20,2026-04-17 07:12:16,IALOMITA (IL),Uscat
7.1.21,2026-04-17 07:12:14,IASI (IS),Uscata.
7.1.22,2026-04-17 06:25:47,MARAMURES (MM),Uscat
7.1.23,2026-04-17 06:31:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-17 06:47:50,MURES (MS),Umed.
7.1.25,2026-04-17 07:12:14,NEAMT (NT),Uscata.
7.1.26,2026-04-17 06:31:47,OLT (OT),Curata si uscata.
7.1.27,2026-04-17 06:26:06,SALAJ (SJ),Umed
7.1.28,2026-04-17 06:25:48,SATU MARE (SM),Uscat
7.1.29,2026-04-17 06:47:21,SIBIU (SB),Uscat.
7.1.30,2026-04-17 07:11:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2026-04-17 07:12:16,SUCEAVA (SV),Uscata.
7.1.32,2026-04-17 06:38:21,TIMIS (TM),Uscat
7.1.33,2026-04-17 07:12:17,TULCEA (TL),Uscat
7.1.34,2026-04-17 06:43:56,VALCEA (VL),Curata si umeda.
7.1.35,2026-04-17 07:12:16,VASLUI (VS),Uscata.
7.1.36,2026-04-17 07:25:15,VRANCEA (VN),Uscata
