NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-03 16:26:00,ALBA (AB),Uscat .
7.1.2,2024-12-03 16:20:30,ARAD (AR),Uscat
7.1.3,2024-12-03 16:22:42,ARGES (AG),"Uscat. Partial umed: Capataneni, Piscu Negru."
7.1.4,2024-12-03 16:26:01,BIHOR (BH),Uscat .
7.1.5,2024-12-03 16:26:01,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-03 16:25:01,BRAILA (BR),Uscat
7.1.7,2024-12-03 16:13:52,BRASOV (BV),Uscat
7.1.8,2024-12-03 16:22:57,BUCURESTI (B),Uscat.
7.1.9,2024-12-03 16:25:01,BUZAU (BZ),Uscat
7.1.10,2024-12-03 16:35:21,CALARASI (CL),Uscat
7.1.11,2024-12-03 16:20:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-12-03 16:26:01,CLUJ (CJ),Uscat .
7.1.13,2024-12-03 16:35:21,CONSTANTA (CT),Uscat
7.1.14,2024-12-03 16:06:25,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-12-03 16:23:24,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.16,2024-12-03 16:14:03,DOLJ (DJ),Curata si umeda.
7.1.17,2024-12-03 16:25:01,GALATI (GL),Uscat
7.1.18,2024-12-03 16:23:39,GIURGIU (GR),Uscat.
7.1.19,2024-12-03 15:40:15,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.20,2024-12-03 15:58:07,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-12-03 16:20:24,HUNEDOARA (HD),Uscat / umed
7.1.22,2024-12-03 16:35:21,IALOMITA (IL),Uscat
7.1.23,2024-12-03 16:23:39,ILFOV (IF),Uscat.
7.1.24,2024-12-03 16:26:01,MARAMURES (MM),Uscat .
7.1.25,2024-12-03 15:39:38,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2024-12-03 16:01:44,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2024-12-03 15:39:38,OLT (OT),"Curata si uscata, izolat umeda."
7.1.28,2024-12-03 16:23:39,PRAHOVA (PH),Uscat.
7.1.29,2024-12-03 16:26:01,SALAJ (SJ),Uscat .
7.1.30,2024-12-03 16:26:01,SATU MARE (SM),Uscat .
7.1.31,2024-12-03 16:01:22,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.32,2024-12-03 16:23:39,TELEORMAN (TR),Uscat.
7.1.33,2024-12-03 16:20:24,TIMIS (TM),Uscat / umed
7.1.34,2024-12-03 16:35:21,TULCEA (TL),Uscat
7.1.35,2024-12-03 15:39:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2024-12-03 16:25:02,VRANCEA (VN),Uscat
