NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-02 04:42:43,ALBA (AB),Umed
7.1.2,2024-01-02 04:54:57,ARAD (AR),Umed/partial umed
7.1.3,2024-01-02 04:59:59,BACAU (BC),Uscata.
7.1.4,2024-01-02 04:42:17,BIHOR (BH),Uscat
7.1.5,2024-01-02 04:42:44,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-02 04:59:59,BOTOSANI (BT),Uscata.
7.1.7,2024-01-02 05:29:08,BRAILA (BR),Uscat
7.1.8,2024-01-02 04:29:26,BRASOV (BV),Umed
7.1.9,2024-01-02 05:29:08,BUZAU (BZ),Uscat
7.1.10,2024-01-02 04:58:07,CALARASI (CL),Partial umed/partial uscat
7.1.11,2024-01-02 04:53:57,CARAS-SEVERIN (CS),Umed/portiuni uscate
7.1.12,2024-01-02 04:42:19,CLUJ (CJ),Uscat
7.1.13,2024-01-02 04:57:51,CONSTANTA (CT),Uscat
7.1.14,2024-01-02 04:27:20,COVASNA (CV),Partial Umed
7.1.15,2024-01-02 04:24:26,DOLJ (DJ),Curata si partial umeda
7.1.16,2024-01-02 05:29:08,GALATI (GL),Uscat
7.1.17,2024-01-02 04:28:04,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2024-01-02 04:03:06,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-02 04:52:30,HUNEDOARA (HD),Umed
7.1.20,2024-01-02 04:57:51,IALOMITA (IL),Uscat
7.1.21,2024-01-02 05:00:01,IASI (IS),Uscata.
7.1.22,2024-01-02 04:42:44,MARAMURES (MM),Umed
7.1.23,2024-01-02 04:26:16,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-01-02 04:14:56,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-01-02 04:59:30,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-01-02 04:31:59,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2024-01-02 04:42:20,SALAJ (SJ),Uscat
7.1.28,2024-01-02 04:42:21,SATU MARE (SM),Uscat
7.1.29,2024-01-02 04:27:21,SIBIU (SB),Partial Umed
7.1.30,2024-01-02 04:58:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-01-02 05:00:03,SUCEAVA (SV),Uscata.
7.1.32,2024-01-02 04:52:30,TIMIS (TM),Umed
7.1.33,2024-01-02 04:58:07,TULCEA (TL),Partial umed/partial uscat
7.1.34,2024-01-02 04:31:52,VALCEA (VL),Curata si partial umeda
7.1.35,2024-01-02 05:00:04,VASLUI (VS),Uscata.
7.1.36,2024-01-02 05:29:52,VRANCEA (VN),Uscat/Portiuni umede la munte
