NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-11 16:47:08,ALBA (AB),Uscat
7.1.2,2026-09-11 16:52:23,ARAD (AR),Uscat
7.1.3,2026-09-11 16:20:46,ARGES (AG),USCAT.
7.1.4,2026-09-11 16:47:09,BIHOR (BH),Uscat
7.1.5,2026-09-11 16:47:10,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-09-11 16:34:40,BRAILA (BR),USCATA
7.1.7,2026-09-11 15:56:40,BRASOV (BV),Uscat
7.1.8,2026-09-11 16:20:47,BUCURESTI (B),USCAT.
7.1.9,2026-09-11 16:34:40,BUZAU (BZ),USCATA
7.1.10,2026-09-11 16:46:38,CALARASI (CL),Uscat
7.1.11,2026-09-11 16:52:23,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-09-11 16:47:11,CLUJ (CJ),Uscat
7.1.13,2026-09-11 16:46:39,CONSTANTA (CT),Uscat
7.1.14,2026-09-11 15:56:40,COVASNA (CV),Uscat
7.1.15,2026-09-11 16:20:47,DAMBOVITA (DB),USCAT.
7.1.16,2026-09-11 16:46:51,DOLJ (DJ),Curata si uscata.
7.1.17,2026-09-11 16:34:41,GALATI (GL),USCATA
7.1.18,2026-09-11 16:20:47,GIURGIU (GR),USCAT.
7.1.19,2026-09-11 16:46:51,GORJ (GJ),Curata si uscata.
7.1.20,2026-09-11 15:56:40,HARGHITA (HR),Uscat
7.1.21,2026-09-11 16:52:24,HUNEDOARA (HD),Uscat
7.1.22,2026-09-11 16:46:39,IALOMITA (IL),Uscat
7.1.23,2026-09-11 16:20:48,ILFOV (IF),USCAT.
7.1.24,2026-09-11 16:47:11,MARAMURES (MM),Uscat
7.1.25,2026-09-11 16:46:52,MEHEDINTI (MH),Curata si uscata.
7.1.26,2026-09-11 15:56:42,MURES (MS),Uscat
7.1.27,2026-09-11 16:46:52,OLT (OT),Curata si uscata.
7.1.28,2026-09-11 16:20:48,PRAHOVA (PH),USCAT.
7.1.29,2026-09-11 16:47:11,SALAJ (SJ),Uscat
7.1.30,2026-09-11 16:47:12,SATU MARE (SM),Uscat
7.1.31,2026-09-11 15:56:44,SIBIU (SB),Uscat
7.1.32,2026-09-11 16:20:48,TELEORMAN (TR),USCAT.
7.1.33,2026-09-11 16:52:24,TIMIS (TM),Uscat
7.1.34,2026-09-11 16:46:40,TULCEA (TL),Uscat
7.1.35,2026-09-11 16:46:53,VALCEA (VL),Curata si uscata.
7.1.36,2026-09-11 16:34:43,VRANCEA (VN),USCATA
