NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-18 06:21:22,ALBA (AB),Uscat .
7.1.2,2024-07-18 06:43:12,ARAD (AR),Uscat/umed
7.1.3,2024-07-18 07:01:10,ARGES (AG),Uscat
7.1.4,2024-07-18 07:07:28,BACAU (BC),Uscata.
7.1.5,2024-07-18 06:21:22,BIHOR (BH),Uscat .
7.1.6,2024-07-18 06:21:40,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-07-18 07:07:28,BOTOSANI (BT),Uscata.
7.1.8,2024-07-18 07:22:39,BRAILA (BR),Uscat
7.1.9,2024-07-18 06:06:43,BRASOV (BV),Uscat.
7.1.10,2024-07-18 07:01:11,BUCURESTI (B),Uscat
7.1.11,2024-07-18 07:22:39,BUZAU (BZ),Uscat
7.1.12,2024-07-18 06:44:18,CALARASI (CL),Senin
7.1.13,2024-07-18 06:43:12,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-07-18 06:21:23,CLUJ (CJ),Uscat .
7.1.15,2024-07-18 06:44:18,CONSTANTA (CT),Senin
7.1.16,2024-07-18 06:06:43,COVASNA (CV),Uscat.
7.1.17,2024-07-18 07:01:11,DAMBOVITA (DB),Uscat
7.1.18,2024-07-18 06:55:45,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-18 07:22:40,GALATI (GL),Uscat
7.1.20,2024-07-18 07:01:11,GIURGIU (GR),Uscat
7.1.21,2024-07-18 06:55:45,GORJ (GJ),Curata si uscata
7.1.22,2024-07-18 06:06:43,HARGHITA (HR),Uscat.
7.1.23,2024-07-18 06:43:12,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-07-18 06:44:19,IALOMITA (IL),Senin
7.1.25,2024-07-18 07:07:28,IASI (IS),Uscata.
7.1.26,2024-07-18 07:01:11,ILFOV (IF),Uscat
7.1.27,2024-07-18 06:21:23,MARAMURES (MM),Uscat .
7.1.28,2024-07-18 06:55:45,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-18 06:51:29,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-18 07:07:28,NEAMT (NT),Uscata.
7.1.31,2024-07-18 06:55:45,OLT (OT),Curata si uscata
7.1.32,2024-07-18 07:01:11,PRAHOVA (PH),Uscat
7.1.33,2024-07-18 06:21:23,SALAJ (SJ),Uscat .
7.1.34,2024-07-18 06:21:23,SATU MARE (SM),Uscat .
7.1.35,2024-07-18 06:50:57,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-07-18 07:07:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-18 07:07:29,SUCEAVA (SV),Uscata.
7.1.38,2024-07-18 07:01:11,TELEORMAN (TR),Uscat
7.1.39,2024-07-18 06:43:13,TIMIS (TM),Uscat/umed
7.1.40,2024-07-18 06:44:19,TULCEA (TL),Senin
7.1.41,2024-07-18 06:56:09,VALCEA (VL),"Curata si uscata , partial umeda in zona de munte"
7.1.42,2024-07-18 07:07:29,VASLUI (VS),Uscata.
7.1.43,2024-07-18 07:22:40,VRANCEA (VN),Uscat
