NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-25 16:08:30,ALBA (AB),Umed
7.1.2,2024-11-25 16:23:30,ARAD (AR),Uscat
7.1.3,2024-11-25 16:45:10,ARGES (AG),"Uscat: zona de campie. Umed: Piscu Negru. Partial umed: Podu Dambovitei, Capataneni."
7.1.4,2024-11-25 16:08:30,BIHOR (BH),Umed
7.1.5,2024-11-25 16:08:30,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-11-25 16:12:33,BRAILA (BR),Uscat
7.1.7,2024-11-25 16:23:18,BRASOV (BV),Uscat
7.1.8,2024-11-25 16:45:31,BUCURESTI (B),Uscat.
7.1.9,2024-11-25 16:12:33,BUZAU (BZ),Uscat
7.1.10,2024-11-25 16:31:05,CALARASI (CL),Uscat
7.1.11,2024-11-25 16:23:39,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-11-25 16:08:30,CLUJ (CJ),Umed
7.1.13,2024-11-25 16:31:05,CONSTANTA (CT),Uscat
7.1.14,2024-11-25 15:58:01,COVASNA (CV),Partial umed
7.1.15,2024-11-25 16:45:31,DAMBOVITA (DB),Uscat.
7.1.16,2024-11-25 15:59:41,DOLJ (DJ),Curata si uscata
7.1.17,2024-11-25 16:12:34,GALATI (GL),Uscat
7.1.18,2024-11-25 16:45:31,GIURGIU (GR),Uscat.
7.1.19,2024-11-25 15:59:41,GORJ (GJ),Curata si uscata
7.1.20,2024-11-25 15:59:02,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-11-25 16:23:39,HUNEDOARA (HD),Uscat / umed
7.1.22,2024-11-25 16:31:06,IALOMITA (IL),Uscat
7.1.23,2024-11-25 16:45:31,ILFOV (IF),Uscat.
7.1.24,2024-11-25 16:08:30,MARAMURES (MM),Umed
7.1.25,2024-11-25 15:59:41,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-11-25 15:58:56,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-11-25 15:59:41,OLT (OT),Curata si uscata
7.1.28,2024-11-25 16:45:53,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.29,2024-11-25 16:08:30,SALAJ (SJ),Umed
7.1.30,2024-11-25 16:08:31,SATU MARE (SM),Umed
7.1.31,2024-11-25 15:59:22,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-11-25 16:46:08,TELEORMAN (TR),Uscat.
7.1.33,2024-11-25 16:23:30,TIMIS (TM),Uscat
7.1.34,2024-11-25 16:31:06,TULCEA (TL),Uscat
7.1.35,2024-11-25 16:00:31,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.36,2024-11-25 16:12:34,VRANCEA (VN),Uscat
