NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-19 11:20:35,ALBA (AB),Uscat
7.1.2,2025-02-19 11:35:51,ARAD (AR),Uscat
7.1.3,2025-02-19 11:31:36,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-02-19 11:20:35,BIHOR (BH),Uscat
7.1.5,2025-02-19 11:20:35,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-19 11:32:04,BOTOSANI (BT),Uscata.
7.1.7,2025-02-19 11:36:00,BRAILA (BR),Uscat / Portiuni umede pe Pod suspendat
7.1.8,2025-02-19 10:58:07,BRASOV (BV),UD
7.1.9,2025-02-19 11:35:34,BUZAU (BZ),Uscat
7.1.10,2025-02-19 11:56:32,CALARASI (CL),"DN-uri: umed, DN 3B si DN 21 umed si izolat zapada framantata 1 cm  A A2: umed"
7.1.11,2025-02-19 11:36:07,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-19 11:20:35,CLUJ (CJ),Uscat
7.1.13,2025-02-19 11:56:09,CONSTANTA (CT),"DN-uri: umed DN 38 km 0-27 umed, km 27-48 zapada tasata si combatuta 1-2 cm, km 48-53 zapada tasata si combatuta 5-10 cm si viscol la sol, A2 A4: partial umed/ partial uscat"
7.1.14,2025-02-19 10:51:31,COVASNA (CV),Umed
7.1.15,2025-02-19 11:02:23,DOLJ (DJ),Curata si partial umeda.
7.1.16,2025-02-19 11:35:35,GALATI (GL),Uscat
7.1.17,2025-02-19 10:50:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-02-19 11:06:05,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2025-02-19 11:36:07,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-19 11:57:32,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: umed
7.1.21,2025-02-19 11:32:04,IASI (IS),Uscata.
7.1.22,2025-02-19 11:20:35,MARAMURES (MM),Uscat
7.1.23,2025-02-19 10:31:35,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2025-02-19 11:04:50,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-02-19 11:31:37,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-19 11:31:03,OLT (OT),Curata si umeda.
7.1.27,2025-02-19 11:20:35,SALAJ (SJ),Uscat
7.1.28,2025-02-19 11:20:36,SATU MARE (SM),Uscat
7.1.29,2025-02-19 11:10:42,SIBIU (SB),Partial umed
7.1.30,2025-02-19 11:30:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2025-02-19 11:32:05,SUCEAVA (SV),Uscata.
7.1.32,2025-02-19 11:35:51,TIMIS (TM),Uscat
7.1.33,2025-02-19 11:57:46,TULCEA (TL),"DN 22A km 36-43 umed, in rest uscat"
7.1.34,2025-02-19 11:29:29,VALCEA (VL),Curata si partial umeda.
7.1.35,2025-02-19 11:32:05,VASLUI (VS),Uscata.
7.1.36,2025-02-19 11:35:35,VRANCEA (VN),Uscat
