NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-14 06:06:33,ALBA (AB),Uscat
7.1.2,2024-07-14 06:59:19,ARAD (AR),Uscat
7.1.3,2024-07-14 07:01:24,ARGES (AG),Uscat
7.1.4,2024-07-14 06:06:34,BIHOR (BH),Uscat
7.1.5,2024-07-14 06:06:35,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-14 07:27:30,BRAILA (BR),Uscat
7.1.7,2024-07-14 06:55:13,BRASOV (BV),Uscat
7.1.8,2024-07-14 07:01:24,BUCURESTI (B),Uscat
7.1.9,2024-07-14 07:27:30,BUZAU (BZ),Uscat
7.1.10,2024-07-14 06:50:03,CALARASI (CL),Uscat
7.1.11,2024-07-14 06:59:19,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-14 06:06:36,CLUJ (CJ),Uscat
7.1.13,2024-07-14 06:50:04,CONSTANTA (CT),Uscat
7.1.14,2024-07-14 06:55:13,COVASNA (CV),Uscat
7.1.15,2024-07-14 07:01:25,DAMBOVITA (DB),Uscat
7.1.16,2024-07-14 06:11:17,DOLJ (DJ),Curata si uscata
7.1.17,2024-07-14 07:27:31,GALATI (GL),Uscat
7.1.18,2024-07-14 07:01:25,GIURGIU (GR),Uscat
7.1.19,2024-07-14 06:11:17,GORJ (GJ),Curata si uscata
7.1.20,2024-07-14 06:55:14,HARGHITA (HR),Uscat
7.1.21,2024-07-14 06:59:19,HUNEDOARA (HD),Uscat
7.1.22,2024-07-14 06:50:04,IALOMITA (IL),Uscat
7.1.23,2024-07-14 07:01:26,ILFOV (IF),Uscat
7.1.24,2024-07-14 06:06:37,MARAMURES (MM),Uscat
7.1.25,2024-07-14 06:11:18,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-14 06:58:19,MURES (MS),A3 Ungheni - uscat
7.1.27,2024-07-14 06:11:18,OLT (OT),Curata si uscata
7.1.28,2024-07-14 07:01:26,PRAHOVA (PH),Uscat
7.1.29,2024-07-14 06:06:37,SALAJ (SJ),Uscat
7.1.30,2024-07-14 06:06:38,SATU MARE (SM),Uscat
7.1.31,2024-07-14 06:57:57,SIBIU (SB),A1 Saliste - uscat
7.1.32,2024-07-14 07:01:26,TELEORMAN (TR),Uscat
7.1.33,2024-07-14 06:59:19,TIMIS (TM),Uscat
7.1.34,2024-07-14 06:50:05,TULCEA (TL),Uscat
7.1.35,2024-07-14 06:11:18,VALCEA (VL),Curata si uscata
7.1.36,2024-07-14 07:27:31,VRANCEA (VN),Uscat
