NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-19 11:14:48,ALBA (AB),Umed .
7.1.2,2025-01-19 11:52:41,ARAD (AR),Umed/Partial uscat
7.1.3,2025-01-19 11:11:09,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-19 11:14:48,BIHOR (BH),Umed .
7.1.5,2025-01-19 11:14:49,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-01-19 11:11:23,BOTOSANI (BT),Uscata
7.1.7,2025-01-19 11:27:58,BRAILA (BR),Uscat
7.1.8,2025-01-19 11:02:37,BRASOV (BV),Partial umed
7.1.9,2025-01-19 11:27:58,BUZAU (BZ),Uscat
7.1.10,2025-01-19 11:25:37,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-19 11:52:59,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-01-19 11:14:49,CLUJ (CJ),Umed .
7.1.13,2025-01-19 11:25:03,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-19 11:06:12,COVASNA (CV),Partial umed
7.1.15,2025-01-19 11:06:49,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-19 11:27:59,GALATI (GL),Uscat
7.1.17,2025-01-19 11:07:18,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-01-19 10:58:02,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2025-01-19 11:52:59,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-01-19 11:26:05,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  partial uscat, A2: uscat"
7.1.21,2025-01-19 11:11:23,IASI (IS),Uscata
7.1.22,2025-01-19 11:14:50,MARAMURES (MM),Umed .
7.1.23,2025-01-19 11:06:50,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-19 11:07:24,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2025-01-19 11:11:24,NEAMT (NT),Uscata
7.1.26,2025-01-19 11:06:50,OLT (OT),Curata si uscata
7.1.27,2025-01-19 11:14:50,SALAJ (SJ),Umed .
7.1.28,2025-01-19 11:14:51,SATU MARE (SM),Umed .
7.1.29,2025-01-19 11:07:45,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2025-01-19 11:11:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-01-19 11:11:24,SUCEAVA (SV),Uscata
7.1.32,2025-01-19 11:52:41,TIMIS (TM),Umed/Partial uscat
7.1.33,2025-01-19 11:26:23,TULCEA (TL),"(DN22D,DN22F) partial umed, in rest uscat"
7.1.34,2025-01-19 11:07:31,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-19 11:11:25,VASLUI (VS),Uscata
7.1.36,2025-01-19 11:27:59,VRANCEA (VN),Uscat
