NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-12 06:03:45,ALBA (AB),Uscat
7.1.2,2024-09-12 06:46:23,ARAD (AR),Uscat/umed
7.1.3,2024-09-12 07:30:00,BACAU (BC),Umeda.
7.1.4,2024-09-12 06:03:46,BIHOR (BH),Uscat
7.1.5,2024-09-12 06:03:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-12 07:30:03,BOTOSANI (BT),Umeda.
7.1.7,2024-09-12 06:56:09,BRAILA (BR),Uscat
7.1.8,2024-09-12 06:22:19,BRASOV (BV),Umed.
7.1.9,2024-09-12 06:56:26,BUZAU (BZ),Umed
7.1.10,2024-09-12 06:39:26,CALARASI (CL),Uscat
7.1.11,2024-09-12 06:46:24,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-09-12 06:03:48,CLUJ (CJ),Uscat
7.1.13,2024-09-12 06:39:55,CONSTANTA (CT),DN-uri: partial umed/ partial uscata A2: uscat A4: uscat
7.1.14,2024-09-12 06:22:20,COVASNA (CV),Umed.
7.1.15,2024-09-12 06:51:19,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-12 06:56:10,GALATI (GL),Uscat
7.1.17,2024-09-12 06:52:11,GORJ (GJ),Curata si umeda
7.1.18,2024-09-12 06:22:21,HARGHITA (HR),Umed.
7.1.19,2024-09-12 06:46:25,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-09-12 06:39:26,IALOMITA (IL),Uscat
7.1.21,2024-09-12 07:30:04,IASI (IS),Umeda.
7.1.22,2024-09-12 06:03:50,MARAMURES (MM),Uscat
7.1.23,2024-09-12 06:51:21,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-12 07:46:22,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-09-12 07:30:05,NEAMT (NT),Umeda.
7.1.26,2024-09-12 06:51:21,OLT (OT),Curata si uscata
7.1.27,2024-09-12 06:03:51,SALAJ (SJ),Uscat
7.1.28,2024-09-12 06:03:52,SATU MARE (SM),Uscat
7.1.29,2024-09-12 07:45:56,SIBIU (SB),A1 Saliste  carosabil partial uscat
7.1.30,2024-09-12 07:30:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-09-12 07:30:06,SUCEAVA (SV),Umeda.
7.1.32,2024-09-12 06:46:26,TIMIS (TM),Uscat/umed
7.1.33,2024-09-12 06:39:27,TULCEA (TL),Uscat
7.1.34,2024-09-12 06:52:23,VALCEA (VL),Curata si umeda
7.1.35,2024-09-12 07:30:07,VASLUI (VS),Umeda.
7.1.36,2024-09-12 06:56:48,VRANCEA (VN),Uscat la ses/ umed la munte
