NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-09 11:10:42,ALBA (AB),Partial umed
7.1.2,2025-01-09 11:36:18,ARAD (AR),Uscat
7.1.3,2025-01-09 11:28:20,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-01-09 11:29:45,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-01-09 11:10:43,BIHOR (BH),Partial umed
7.1.6,2025-01-09 11:10:43,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-09 11:29:25,BOTOSANI (BT),Uscata
7.1.8,2025-01-09 11:45:42,BRAILA (BR),USCAT
7.1.9,2025-01-09 10:52:19,BRASOV (BV),Partial umed
7.1.10,2025-01-09 11:27:55,BUCURESTI (B),Uscat
7.1.11,2025-01-09 11:45:43,BUZAU (BZ),USCAT
7.1.12,2025-01-09 11:15:45,CALARASI (CL),Uscat
7.1.13,2025-01-09 11:36:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-09 11:10:43,CLUJ (CJ),Partial umed
7.1.15,2025-01-09 11:15:47,CONSTANTA (CT),Uscat
7.1.16,2025-01-09 11:06:48,COVASNA (CV),Partial umed
7.1.17,2025-01-09 11:28:57,DAMBOVITA (DB),"Uscat, izolat partial umed"
7.1.18,2025-01-09 11:08:27,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-09 11:45:43,GALATI (GL),USCAT
7.1.20,2025-01-09 11:27:55,GIURGIU (GR),Uscat
7.1.21,2025-01-09 11:10:45,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-09 11:04:27,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-09 11:36:39,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-09 11:15:47,IALOMITA (IL),Uscat
7.1.25,2025-01-09 11:29:26,IASI (IS),Uscata
7.1.26,2025-01-09 11:27:56,ILFOV (IF),Uscat
7.1.27,2025-01-09 11:10:43,MARAMURES (MM),Partial umed
7.1.28,2025-01-09 10:42:01,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-09 11:06:12,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-01-09 11:29:45,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-09 10:36:44,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-09 11:28:29,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2025-01-09 11:10:43,SALAJ (SJ),Partial umed
7.1.34,2025-01-09 11:10:43,SATU MARE (SM),Partial umed
7.1.35,2025-01-09 11:06:48,SIBIU (SB),Partial umed
7.1.36,2025-01-09 11:29:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-09 11:29:45,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-09 11:27:56,TELEORMAN (TR),Uscat
7.1.39,2025-01-09 11:36:19,TIMIS (TM),Uscat
7.1.40,2025-01-09 11:15:48,TULCEA (TL),Uscat
7.1.41,2025-01-09 10:50:23,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-09 11:29:45,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2025-01-09 11:45:56,VRANCEA (VN),USCAT cu portiuni umede
