NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-22 04:58:36,ALBA (AB),Partial umed
7.1.2,2025-02-22 05:24:15,ARAD (AR),Uscat
7.1.3,2025-02-22 05:16:53,ARGES (AG),Uscat
7.1.4,2025-02-22 06:03:05,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-02-22 05:05:04,BIHOR (BH),Uscat
7.1.6,2025-02-22 04:54:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-22 06:02:23,BOTOSANI (BT),Uscat
7.1.8,2025-02-22 05:13:03,BRAILA (BR),Uscat
7.1.9,2025-02-22 04:07:38,BRASOV (BV),Uscat
7.1.10,2025-02-22 05:16:53,BUCURESTI (B),Uscat
7.1.11,2025-02-22 05:13:03,BUZAU (BZ),Uscat
7.1.12,2025-02-22 05:35:23,CALARASI (CL),Uscat
7.1.13,2025-02-22 05:24:32,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-22 04:53:38,CLUJ (CJ),"Uscat, exceptie la Belis partial umed."
7.1.15,2025-02-22 05:35:23,CONSTANTA (CT),Uscat
7.1.16,2025-02-22 04:06:30,COVASNA (CV),Partial umed
7.1.17,2025-02-22 05:16:54,DAMBOVITA (DB),Uscat
7.1.18,2025-02-22 04:56:32,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-22 05:13:04,GALATI (GL),Uscat
7.1.20,2025-02-22 05:16:55,GIURGIU (GR),Uscat
7.1.21,2025-02-22 04:56:58,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-02-22 04:04:48,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-02-22 05:24:33,HUNEDOARA (HD),Uscat/portiuni umede
7.1.24,2025-02-22 05:35:24,IALOMITA (IL),Uscat
7.1.25,2025-02-22 06:02:25,IASI (IS),Uscat
7.1.26,2025-02-22 05:16:55,ILFOV (IF),Uscat
7.1.27,2025-02-22 05:10:40,MARAMURES (MM),Uscat
7.1.28,2025-02-22 05:07:17,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-02-22 03:57:02,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-22 06:03:06,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-02-22 04:56:32,OLT (OT),Curata si uscata
7.1.32,2025-02-22 05:16:55,PRAHOVA (PH),Uscat
7.1.33,2025-02-22 05:10:40,SALAJ (SJ),Uscat
7.1.34,2025-02-22 04:03:35,SIBIU (SB),Uscat
7.1.35,2025-02-22 06:02:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.36,2025-02-22 06:02:25,SUCEAVA (SV),Uscat
7.1.37,2025-02-22 05:16:56,TELEORMAN (TR),Uscat
7.1.38,2025-02-22 05:24:16,TIMIS (TM),Uscat
7.1.39,2025-02-22 05:36:21,TULCEA (TL),"DN 22 partial umed/uscat, in rest uscat"
7.1.40,2025-02-22 04:56:58,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.41,2025-02-22 06:02:28,VASLUI (VS),Uscat
7.1.42,2025-02-22 05:13:36,VRANCEA (VN),Uscat cu portiuni de polei in zona de deal
