NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-13 17:29:09,ALBA (AB),Umed
7.1.2,2023-12-13 17:27:56,ARAD (AR),Umed
7.1.3,2023-12-13 17:29:09,BIHOR (BH),Umed
7.1.4,2023-12-13 17:29:09,BISTRITA-NASAUD (BN),Umed
7.1.5,2023-12-13 17:30:28,BRAILA (BR),Umed
7.1.6,2023-12-13 17:32:13,BRASOV (BV),Carosabil partial umed
7.1.7,2023-12-13 17:30:54,BUZAU (BZ),Uscat.Umed la munte
7.1.8,2023-12-13 17:29:28,CALARASI (CL),Uscat
7.1.9,2023-12-13 17:27:56,CARAS-SEVERIN (CS),Umed
7.1.10,2023-12-13 17:29:10,CLUJ (CJ),Umed
7.1.11,2023-12-13 17:29:05,CONSTANTA (CT),Partial umed/partial uscat
7.1.12,2023-12-13 17:32:51,COVASNA (CV),Carosabil umed
7.1.13,2023-12-13 18:22:16,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.14,2023-12-13 17:30:28,GALATI (GL),Umed
7.1.15,2023-12-13 17:40:30,GORJ (GJ),Curata si umeda.
7.1.16,2023-12-13 17:33:11,HARGHITA (HR),Carosabil umed
7.1.17,2023-12-13 17:27:56,HUNEDOARA (HD),Umed
7.1.18,2023-12-13 17:29:28,IALOMITA (IL),Uscat
7.1.19,2023-12-13 17:29:10,MARAMURES (MM),Umed
7.1.20,2023-12-13 17:40:30,MEHEDINTI (MH),Curata si umeda.
7.1.21,2023-12-13 17:33:33,MURES (MS),Carosabil umed
7.1.22,2023-12-13 18:22:46,OLT (OT),"Curata si umeda, izolat uscata."
7.1.23,2023-12-13 17:29:10,SALAJ (SJ),Umed
7.1.24,2023-12-13 17:29:10,SATU MARE (SM),Umed
7.1.25,2023-12-13 17:33:53,SIBIU (SB),Carosabil uscat
7.1.26,2023-12-13 17:27:56,TIMIS (TM),Umed
7.1.27,2023-12-13 17:29:16,TULCEA (TL),Umed
7.1.28,2023-12-13 17:40:30,VALCEA (VL),Curata si umeda.
7.1.29,2023-12-13 17:30:28,VRANCEA (VN),Umed
