NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-17 16:32:07,ALBA (AB),Uscat
7.1.2,2025-09-17 16:38:24,ARAD (AR),Uscat
7.1.3,2025-09-17 16:23:04,ARGES (AG),Uscat
7.1.4,2025-09-17 18:15:12,BACAU (BC),Umeda
7.1.5,2025-09-17 16:32:07,BIHOR (BH),Uscat
7.1.6,2025-09-17 16:32:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-17 18:15:44,BOTOSANI (BT),Uscata
7.1.8,2025-09-17 16:54:39,BRAILA (BR),Umed
7.1.9,2025-09-17 15:46:39,BRASOV (BV),Partial umed
7.1.10,2025-09-17 16:22:53,BUCURESTI (B),Partial umed
7.1.11,2025-09-17 16:54:39,BUZAU (BZ),Umed
7.1.12,2025-09-17 16:33:44,CALARASI (CL),Umed
7.1.13,2025-09-17 16:38:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-17 16:32:07,CLUJ (CJ),Uscat
7.1.15,2025-09-17 16:33:45,CONSTANTA (CT),Umed
7.1.16,2025-09-17 16:21:22,COVASNA (CV),Uscat
7.1.17,2025-09-17 16:22:53,DAMBOVITA (DB),Partial umed
7.1.18,2025-09-17 16:22:28,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-17 16:54:40,GALATI (GL),Umed
7.1.20,2025-09-17 16:22:53,GIURGIU (GR),Partial umed
7.1.21,2025-09-17 16:23:00,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-09-17 16:07:06,HARGHITA (HR),Uscat
7.1.23,2025-09-17 16:38:25,HUNEDOARA (HD),Uscat
7.1.24,2025-09-17 16:33:46,IALOMITA (IL),Umed
7.1.25,2025-09-17 18:15:14,IASI (IS),Umeda
7.1.26,2025-09-17 16:22:53,ILFOV (IF),Partial umed
7.1.27,2025-09-17 16:32:07,MARAMURES (MM),Uscat
7.1.28,2025-09-17 16:22:28,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-17 16:07:06,MURES (MS),Uscat
7.1.30,2025-09-17 18:15:15,NEAMT (NT),Umeda
7.1.31,2025-09-17 16:22:28,OLT (OT),Curata si uscata
7.1.32,2025-09-17 16:23:15,PRAHOVA (PH),Umed
7.1.33,2025-09-17 16:32:08,SALAJ (SJ),Uscat
7.1.34,2025-09-17 16:32:08,SATU MARE (SM),Uscat
7.1.35,2025-09-17 15:59:34,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-09-17 18:15:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-09-17 18:15:44,SUCEAVA (SV),Uscata
7.1.38,2025-09-17 16:22:54,TELEORMAN (TR),Partial umed
7.1.39,2025-09-17 16:38:26,TIMIS (TM),Uscat
7.1.40,2025-09-17 16:33:47,TULCEA (TL),Umed
7.1.41,2025-09-17 16:22:46,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-09-17 18:15:16,VASLUI (VS),Umeda
7.1.43,2025-09-17 16:54:40,VRANCEA (VN),Umed
