NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-01 16:17:14,ALBA (AB),Uscat
7.1.2,2024-04-01 16:17:49,ARAD (AR),Uscat
7.1.3,2024-04-01 16:31:58,ARGES (AG),Uscat.
7.1.4,2024-04-01 16:47:11,BACAU (BC),Uscata.
7.1.5,2024-04-01 16:17:14,BIHOR (BH),Uscat
7.1.6,2024-04-01 16:17:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-01 16:47:11,BOTOSANI (BT),Uscata.
7.1.8,2024-04-01 16:49:11,BRAILA (BR),USCAT
7.1.9,2024-04-01 15:55:30,BRASOV (BV),Uscat
7.1.10,2024-04-01 16:31:58,BUCURESTI (B),Uscat.
7.1.11,2024-04-01 16:49:11,BUZAU (BZ),USCAT
7.1.12,2024-04-01 16:42:59,CALARASI (CL),Uscat
7.1.13,2024-04-01 16:17:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-01 16:17:14,CLUJ (CJ),Uscat
7.1.15,2024-04-01 16:42:59,CONSTANTA (CT),Uscat
7.1.16,2024-04-01 17:00:05,COVASNA (CV),Carosabil uscat
7.1.17,2024-04-01 16:31:58,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-01 15:28:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-01 16:49:11,GALATI (GL),USCAT
7.1.20,2024-04-01 16:31:58,GIURGIU (GR),Uscat.
7.1.21,2024-04-01 15:28:20,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-01 16:01:32,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-01 16:18:01,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-01 16:42:59,IALOMITA (IL),Uscat
7.1.25,2024-04-01 16:47:12,IASI (IS),Uscata.
7.1.26,2024-04-01 16:31:58,ILFOV (IF),Uscat.
7.1.27,2024-04-01 16:17:14,MARAMURES (MM),Uscat
7.1.28,2024-04-01 15:28:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-01 17:00:06,MURES (MS),Carosabil uscat
7.1.30,2024-04-01 16:47:12,NEAMT (NT),Uscata.
7.1.31,2024-04-01 15:28:20,OLT (OT),Curata si uscata.
7.1.32,2024-04-01 16:31:58,PRAHOVA (PH),Uscat.
7.1.33,2024-04-01 16:17:14,SALAJ (SJ),Uscat
7.1.34,2024-04-01 16:17:14,SATU MARE (SM),Uscat
7.1.35,2024-04-01 16:10:46,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-04-01 16:47:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-01 16:47:12,SUCEAVA (SV),Uscata.
7.1.38,2024-04-01 16:31:58,TELEORMAN (TR),Uscat.
7.1.39,2024-04-01 16:17:49,TIMIS (TM),Uscat
7.1.40,2024-04-01 16:42:59,TULCEA (TL),Uscat
7.1.41,2024-04-01 15:28:20,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-01 16:47:12,VASLUI (VS),Uscata.
7.1.43,2024-04-01 16:49:11,VRANCEA (VN),USCAT
