NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-10 16:30:32,ALBA (AB),Uscat
7.1.2,2023-10-10 16:42:29,BACAU (BC),Uscata
7.1.3,2023-10-10 16:30:32,BIHOR (BH),Uscat
7.1.4,2023-10-10 16:30:32,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-10-10 16:42:29,BOTOSANI (BT),Uscata
7.1.6,2023-10-10 16:24:00,BRAILA (BR),Uscat
7.1.7,2023-10-10 16:11:00,BRASOV (BV),Carosabil uscat
7.1.8,2023-10-10 16:24:00,BUZAU (BZ),Uscat
7.1.9,2023-10-10 16:36:43,CALARASI (CL),Uscat
7.1.10,2023-10-10 16:30:32,CLUJ (CJ),Uscat
7.1.11,2023-10-10 16:36:43,CONSTANTA (CT),Uscat
7.1.12,2023-10-10 16:11:00,COVASNA (CV),Carosabil uscat
7.1.13,2023-10-10 16:31:18,DOLJ (DJ),Curata si uscata
7.1.14,2023-10-10 16:24:00,GALATI (GL),Uscat
7.1.15,2023-10-10 16:31:18,GORJ (GJ),Curata si uscata
7.1.16,2023-10-10 16:11:00,HARGHITA (HR),Carosabil uscat
7.1.17,2023-10-10 16:36:43,IALOMITA (IL),Uscat
7.1.18,2023-10-10 16:42:29,IASI (IS),Uscata
7.1.19,2023-10-10 16:30:32,MARAMURES (MM),Uscat
7.1.20,2023-10-10 16:31:18,MEHEDINTI (MH),Curata si uscata
7.1.21,2023-10-10 16:11:00,MURES (MS),Carosabil uscat
7.1.22,2023-10-10 16:42:29,NEAMT (NT),Uscata
7.1.23,2023-10-10 16:31:18,OLT (OT),Curata si uscata
7.1.24,2023-10-10 16:30:32,SALAJ (SJ),Uscat
7.1.25,2023-10-10 16:30:32,SATU MARE (SM),Uscat
7.1.26,2023-10-10 16:11:01,SIBIU (SB),Carosabil uscat
7.1.27,2023-10-10 16:42:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.28,2023-10-10 16:42:30,SUCEAVA (SV),Uscata
7.1.29,2023-10-10 16:36:43,TULCEA (TL),Uscat
7.1.30,2023-10-10 16:31:18,VALCEA (VL),Curata si uscata
7.1.31,2023-10-10 16:42:30,VASLUI (VS),Uscata
7.1.32,2023-10-10 16:24:00,VRANCEA (VN),Uscat
