NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-05 11:41:02,ALBA (AB),Uscat
7.1.2,2025-09-05 11:23:06,ARAD (AR),Uscat
7.1.3,2025-09-05 11:41:03,BIHOR (BH),Uscat
7.1.4,2025-09-05 11:41:04,BISTRITA-NASAUD (BN),Uscat
7.1.5,2025-09-05 11:38:43,BRAILA (BR),Uscat
7.1.6,2025-09-05 11:07:33,BRASOV (BV),Uscat
7.1.7,2025-09-05 11:38:44,BUZAU (BZ),Uscat
7.1.8,2025-09-05 11:23:07,CARAS-SEVERIN (CS),Uscat
7.1.9,2025-09-05 11:41:04,CLUJ (CJ),Uscat
7.1.10,2025-09-05 10:46:55,COVASNA (CV),Uscat
7.1.11,2025-09-05 11:37:50,DOLJ (DJ),Curata si uscata
7.1.12,2025-09-05 11:38:44,GALATI (GL),Uscat
7.1.13,2025-09-05 11:37:50,GORJ (GJ),Curata si uscata
7.1.14,2025-09-05 11:03:58,HARGHITA (HR),Carosabil uscat.
7.1.15,2025-09-05 11:23:08,HUNEDOARA (HD),Uscat
7.1.16,2025-09-05 11:41:05,MARAMURES (MM),Uscat
7.1.17,2025-09-05 11:37:50,MEHEDINTI (MH),Curata si uscata
7.1.18,2025-09-05 10:54:34,MURES (MS),A1 Saliste - uscatA1 Boita - uscatA3 Ungheni - uscat
7.1.19,2025-09-05 11:37:50,OLT (OT),Curata si uscata
7.1.20,2025-09-05 11:41:05,SALAJ (SJ),Uscat
7.1.21,2025-09-05 11:41:05,SATU MARE (SM),Uscat
7.1.22,2025-09-05 10:54:35,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscatA3 Ungheni - uscat
7.1.23,2025-09-05 11:23:09,TIMIS (TM),Uscat
7.1.24,2025-09-05 11:37:51,VALCEA (VL),Curata si uscata
7.1.25,2025-09-05 11:38:45,VRANCEA (VN),Uscat
