NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-30 15:59:49,ALBA (AB),Uscat
7.1.2,2026-07-30 11:46:11,ARAD (AR),Uscat
7.1.3,2026-07-30 16:28:27,ARGES (AG),Uscat.
7.1.4,2026-07-30 11:59:28,BACAU (BC),Uscata
7.1.5,2026-07-30 15:59:50,BIHOR (BH),Uscat
7.1.6,2026-07-30 15:59:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-30 11:59:29,BOTOSANI (BT),Uscata
7.1.8,2026-07-30 11:58:41,BRAILA (BR),Uscat
7.1.9,2026-07-30 16:02:41,BRASOV (BV),Uscat
7.1.10,2026-07-30 16:28:27,BUCURESTI (B),Uscat.
7.1.11,2026-07-30 11:58:41,BUZAU (BZ),Uscat
7.1.12,2026-07-30 16:22:18,CALARASI (CL),Uscat
7.1.13,2026-07-30 11:46:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-30 15:59:50,CLUJ (CJ),Uscat
7.1.15,2026-07-30 16:22:18,CONSTANTA (CT),Uscat
7.1.16,2026-07-30 16:02:41,COVASNA (CV),Uscat
7.1.17,2026-07-30 16:28:28,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-30 16:22:06,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-30 11:58:42,GALATI (GL),Uscat
7.1.20,2026-07-30 16:28:28,GIURGIU (GR),Uscat.
7.1.21,2026-07-30 16:22:06,GORJ (GJ),Curata si uscata
7.1.22,2026-07-30 16:02:42,HARGHITA (HR),Uscat
7.1.23,2026-07-30 11:46:12,HUNEDOARA (HD),Uscat
7.1.24,2026-07-30 16:22:19,IALOMITA (IL),Uscat
7.1.25,2026-07-30 11:59:29,IASI (IS),Uscata
7.1.26,2026-07-30 16:28:29,ILFOV (IF),Uscat.
7.1.27,2026-07-30 15:59:51,MARAMURES (MM),Uscat
7.1.28,2026-07-30 16:22:07,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-30 16:02:42,MURES (MS),Uscat
7.1.30,2026-07-30 11:59:30,NEAMT (NT),Uscata
7.1.31,2026-07-30 16:22:07,OLT (OT),Curata si uscata
7.1.32,2026-07-30 16:28:29,PRAHOVA (PH),Uscat.
7.1.33,2026-07-30 15:59:51,SALAJ (SJ),Uscat
7.1.34,2026-07-30 15:59:52,SATU MARE (SM),Uscat
7.1.35,2026-07-30 16:02:42,SIBIU (SB),Uscat
7.1.36,2026-07-30 11:59:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-30 11:59:31,SUCEAVA (SV),Uscata
7.1.38,2026-07-30 16:28:30,TELEORMAN (TR),Uscat.
7.1.39,2026-07-30 11:46:13,TIMIS (TM),Uscat
7.1.40,2026-07-30 16:22:19,TULCEA (TL),Uscat
7.1.41,2026-07-30 16:22:08,VALCEA (VL),Curata si uscata
7.1.42,2026-07-30 11:59:32,VASLUI (VS),Uscata
7.1.43,2026-07-30 11:58:42,VRANCEA (VN),Uscat
