NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-25 16:15:08,ALBA (AB),Partial umed
7.1.2,2024-01-25 16:20:48,ARGES (AG),Uscat/Partial umed: zona campie Umed: zona de munte.
7.1.3,2024-01-25 16:15:16,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-25 16:18:59,BIHOR (BH),Partial umed
7.1.5,2024-01-25 16:18:37,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-25 16:15:33,BOTOSANI (BT),Umeda
7.1.7,2024-01-25 16:42:09,BRAILA (BR),Uscat
7.1.8,2024-01-25 16:01:25,BRASOV (BV),Umed/ud
7.1.9,2024-01-25 16:21:02,BUCURESTI (B),Uscat.
7.1.10,2024-01-25 16:42:10,BUZAU (BZ),Uscat
7.1.11,2024-01-25 16:36:56,CALARASI (CL),Uscat
7.1.12,2024-01-25 16:15:09,CLUJ (CJ),Partial umed
7.1.13,2024-01-25 16:36:56,CONSTANTA (CT),Uscat
7.1.14,2024-01-25 16:11:28,COVASNA (CV),Carosabil umed
7.1.15,2024-01-25 16:21:27,DAMBOVITA (DB),"Partial umed. Umed: Gemenea, Teis."
7.1.16,2024-01-25 15:42:40,DOLJ (DJ),Curata si uscata.
7.1.17,2024-01-25 16:42:10,GALATI (GL),Uscat
7.1.18,2024-01-25 16:21:52,GIURGIU (GR),Uscat.
7.1.19,2024-01-25 15:34:57,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2024-01-25 15:51:01,HARGHITA (HR),Carosabil negru umed
7.1.21,2024-01-25 16:36:57,IALOMITA (IL),Uscat
7.1.22,2024-01-25 16:15:17,IASI (IS),Uscata cu portiuni umede
7.1.23,2024-01-25 16:21:52,ILFOV (IF),Uscat.
7.1.24,2024-01-25 16:18:37,MARAMURES (MM),Umed
7.1.25,2024-01-25 15:34:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2024-01-25 16:20:15,MURES (MS),A3 Ungheni - carosabil umed
7.1.27,2024-01-25 16:15:18,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-01-25 15:34:59,OLT (OT),"Curata si uscata, izolat umeda."
7.1.29,2024-01-25 16:22:14,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.30,2024-01-25 16:18:38,SALAJ (SJ),Umed
7.1.31,2024-01-25 16:18:39,SATU MARE (SM),Umed
7.1.32,2024-01-25 16:19:51,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.33,2024-01-25 16:15:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.34,2024-01-25 16:15:19,SUCEAVA (SV),Uscata cu portiuni umede
7.1.35,2024-01-25 16:22:26,TELEORMAN (TR),Uscat.
7.1.36,2024-01-25 16:36:57,TULCEA (TL),Uscat
7.1.37,2024-01-25 15:35:10,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.38,2024-01-25 16:15:20,VASLUI (VS),Uscata cu portiuni umede
7.1.39,2024-01-25 16:42:37,VRANCEA (VN),Uscat/Portiuni umede
