NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-10 06:34:25,ALBA (AB),Uscat
7.1.2,2024-06-10 06:44:49,ARAD (AR),Uscat
7.1.3,2024-06-10 07:00:36,ARGES (AG),Uscat.
7.1.4,2024-06-10 07:02:09,BACAU (BC),Uscata.
7.1.5,2024-06-10 06:34:25,BIHOR (BH),Uscat
7.1.6,2024-06-10 06:34:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-10 07:02:10,BOTOSANI (BT),Uscata.
7.1.8,2024-06-10 07:03:23,BRAILA (BR),Uscat
7.1.9,2024-06-10 06:06:45,BRASOV (BV),Uscat.
7.1.10,2024-06-10 07:00:36,BUCURESTI (B),Uscat.
7.1.11,2024-06-10 07:03:23,BUZAU (BZ),Uscat
7.1.12,2024-06-10 07:04:45,CALARASI (CL),Uscat
7.1.13,2024-06-10 06:44:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-10 06:34:25,CLUJ (CJ),Uscat
7.1.15,2024-06-10 07:04:45,CONSTANTA (CT),Uscat
7.1.16,2024-06-10 06:06:46,COVASNA (CV),Uscat.
7.1.17,2024-06-10 07:00:36,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-10 06:49:56,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-10 07:03:23,GALATI (GL),Uscat
7.1.20,2024-06-10 07:00:36,GIURGIU (GR),Uscat.
7.1.21,2024-06-10 06:18:30,GORJ (GJ),Uscata
7.1.22,2024-06-10 06:06:46,HARGHITA (HR),Uscat.
7.1.23,2024-06-10 06:44:50,HUNEDOARA (HD),Uscat
7.1.24,2024-06-10 07:04:45,IALOMITA (IL),Uscat
7.1.25,2024-06-10 07:02:10,IASI (IS),Uscata.
7.1.26,2024-06-10 07:00:36,ILFOV (IF),Uscat.
7.1.27,2024-06-10 06:34:25,MARAMURES (MM),Uscat
7.1.28,2024-06-10 06:44:08,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-10 06:58:38,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-06-10 07:02:10,NEAMT (NT),Uscata.
7.1.31,2024-06-10 06:44:08,OLT (OT),Curata si uscata
7.1.32,2024-06-10 07:00:36,PRAHOVA (PH),Uscat.
7.1.33,2024-06-10 06:34:25,SALAJ (SJ),Uscat
7.1.34,2024-06-10 06:34:26,SATU MARE (SM),Uscat
7.1.35,2024-06-10 06:59:02,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-10 07:02:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-10 07:02:10,SUCEAVA (SV),Uscata.
7.1.38,2024-06-10 07:00:36,TELEORMAN (TR),Uscat.
7.1.39,2024-06-10 06:44:50,TIMIS (TM),Uscat
7.1.40,2024-06-10 07:04:45,TULCEA (TL),Uscat
7.1.41,2024-06-10 06:49:56,VALCEA (VL),Curata si uscata
7.1.42,2024-06-10 07:02:10,VASLUI (VS),Uscata.
7.1.43,2024-06-10 07:03:23,VRANCEA (VN),Uscat
