NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-20 12:08:10,ALBA (AB),Uscat
7.1.2,2024-03-20 11:24:52,ARAD (AR),Uscat
7.1.3,2024-03-20 11:38:48,ARGES (AG),Uscat. Umed: DN 7C km 90-104.
7.1.4,2024-03-20 11:40:26,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-03-20 12:08:11,BIHOR (BH),Uscat
7.1.6,2024-03-20 12:08:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-20 11:40:57,BOTOSANI (BT),Uscata.
7.1.8,2024-03-20 11:50:43,BRAILA (BR),Uscat
7.1.9,2024-03-20 11:11:43,BRASOV (BV),USCAT
7.1.10,2024-03-20 11:39:02,BUCURESTI (B),Uscat.
7.1.11,2024-03-20 11:50:43,BUZAU (BZ),Uscat
7.1.12,2024-03-20 11:34:13,CALARASI (CL),Uscat
7.1.13,2024-03-20 11:25:12,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-03-20 12:08:11,CLUJ (CJ),Uscat
7.1.15,2024-03-20 11:34:13,CONSTANTA (CT),Uscat
7.1.16,2024-03-20 11:10:26,COVASNA (CV),Partial uscat
7.1.17,2024-03-20 11:39:02,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-20 11:16:46,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-20 11:51:23,GALATI (GL),Uscat/Portiuni umede la munte
7.1.20,2024-03-20 11:39:02,GIURGIU (GR),Uscat.
7.1.21,2024-03-20 11:18:39,GORJ (GJ),Curata si uscata.
7.1.22,2024-03-20 11:07:34,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-20 11:34:13,IALOMITA (IL),Uscat
7.1.24,2024-03-20 11:39:05,IASI (IS),Umeda cu portiuni uscate.
7.1.25,2024-03-20 11:39:02,ILFOV (IF),Uscat.
7.1.26,2024-03-20 12:08:11,MARAMURES (MM),Uscat
7.1.27,2024-03-20 11:17:29,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-03-20 11:08:16,MURES (MS),A3 Ungheni - uscat
7.1.29,2024-03-20 11:40:26,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2024-03-20 11:19:23,OLT (OT),Curata si uscata.
7.1.31,2024-03-20 11:39:02,PRAHOVA (PH),Uscat.
7.1.32,2024-03-20 12:08:11,SALAJ (SJ),Uscat
7.1.33,2024-03-20 12:08:11,SATU MARE (SM),Uscat
7.1.34,2024-03-20 11:10:26,SIBIU (SB),Partial uscat
7.1.35,2024-03-20 11:40:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.36,2024-03-20 11:40:57,SUCEAVA (SV),Uscata.
7.1.37,2024-03-20 11:39:02,TELEORMAN (TR),Uscat.
7.1.38,2024-03-20 11:24:52,TIMIS (TM),Uscat
7.1.39,2024-03-20 11:34:13,TULCEA (TL),Uscat
7.1.40,2024-03-20 11:18:54,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.41,2024-03-20 11:38:27,VASLUI (VS),Umeda.
7.1.42,2024-03-20 11:50:43,VRANCEA (VN),Uscat
