NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-29 12:47:06,ALBA (AB),Uscat
7.1.2,2024-03-29 11:20:04,ARAD (AR),Uscat
7.1.3,2024-03-29 11:35:02,BACAU (BC),Uscata
7.1.4,2024-03-29 12:47:06,BIHOR (BH),Uscat
7.1.5,2024-03-29 12:47:06,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-29 11:35:02,BOTOSANI (BT),Uscata
7.1.7,2024-03-29 11:26:33,BRAILA (BR),Uscat
7.1.8,2024-03-29 11:07:17,BRASOV (BV),Uscat
7.1.9,2024-03-29 11:26:33,BUZAU (BZ),Uscat
7.1.10,2024-03-29 11:28:02,CALARASI (CL),Uscat
7.1.11,2024-03-29 11:20:25,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.12,2024-03-29 12:47:06,CLUJ (CJ),Uscat
7.1.13,2024-03-29 11:28:02,CONSTANTA (CT),Uscat
7.1.14,2024-03-29 11:07:17,COVASNA (CV),Uscat
7.1.15,2024-03-29 11:10:26,DOLJ (DJ),Curata si uscata
7.1.16,2024-03-29 11:26:34,GALATI (GL),Uscat
7.1.17,2024-03-29 11:10:33,GORJ (GJ),Curata si uscata
7.1.18,2024-03-29 10:57:33,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-29 11:20:16,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-03-29 11:28:02,IALOMITA (IL),Uscat
7.1.21,2024-03-29 11:35:03,IASI (IS),Uscata
7.1.22,2024-03-29 12:47:16,MARAMURES (MM),Patial umed
7.1.23,2024-03-29 11:10:45,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-03-29 11:11:00,MURES (MS),Carosabil uscat.
7.1.25,2024-03-29 11:35:03,NEAMT (NT),Uscata
7.1.26,2024-03-29 11:10:50,OLT (OT),Curata si uscata
7.1.27,2024-03-29 12:47:06,SALAJ (SJ),Uscat
7.1.28,2024-03-29 12:47:06,SATU MARE (SM),Uscat
7.1.29,2024-03-29 11:07:17,SIBIU (SB),Uscat
7.1.30,2024-03-29 11:35:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-03-29 11:35:03,SUCEAVA (SV),Uscata
7.1.32,2024-03-29 11:20:04,TIMIS (TM),Uscat
7.1.33,2024-03-29 11:28:02,TULCEA (TL),Uscat
7.1.34,2024-03-29 11:10:54,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A la Vidra"
7.1.35,2024-03-29 11:35:05,VASLUI (VS),Uscata
7.1.36,2024-03-29 11:26:34,VRANCEA (VN),Uscat
