NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-25 05:57:10,ALBA (AB),Uscat
7.1.2,2026-06-25 06:37:37,ARAD (AR),Uscat
7.1.3,2026-06-25 06:57:38,ARGES (AG),Uscat
7.1.4,2026-06-25 06:25:42,BACAU (BC),Uscata
7.1.5,2026-06-25 05:57:11,BIHOR (BH),Uscat
7.1.6,2026-06-25 05:57:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-25 06:25:42,BOTOSANI (BT),Uscata
7.1.8,2026-06-25 07:28:28,BRAILA (BR),Uscat
7.1.9,2026-06-25 10:16:50,BRASOV (BV),Uscat
7.1.10,2026-06-25 06:57:39,BUCURESTI (B),Uscat
7.1.11,2026-06-25 07:28:29,BUZAU (BZ),Uscat
7.1.12,2026-06-25 07:02:59,CALARASI (CL),Uscat
7.1.13,2026-06-25 06:37:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-25 05:57:12,CLUJ (CJ),Uscat
7.1.15,2026-06-25 07:02:59,CONSTANTA (CT),Uscat
7.1.16,2026-06-25 10:16:50,COVASNA (CV),Uscat
7.1.17,2026-06-25 06:57:40,DAMBOVITA (DB),Uscat
7.1.18,2026-06-25 11:03:51,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-25 07:28:30,GALATI (GL),Uscat
7.1.20,2026-06-25 06:57:40,GIURGIU (GR),Uscat
7.1.21,2026-06-25 11:03:52,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-25 11:10:53,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-06-25 06:37:38,HUNEDOARA (HD),Uscat
7.1.24,2026-06-25 07:03:00,IALOMITA (IL),Uscat
7.1.25,2026-06-25 06:25:44,IASI (IS),Uscata
7.1.26,2026-06-25 06:57:41,ILFOV (IF),Uscat
7.1.27,2026-06-25 05:57:12,MARAMURES (MM),Uscat
7.1.28,2026-06-25 11:03:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-25 10:51:50,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-25 06:25:44,NEAMT (NT),Uscata
7.1.31,2026-06-25 11:03:53,OLT (OT),Curata si uscata.
7.1.32,2026-06-25 06:57:42,PRAHOVA (PH),Uscat
7.1.33,2026-06-25 05:57:13,SALAJ (SJ),Uscat
7.1.34,2026-06-25 05:57:14,SATU MARE (SM),Uscat
7.1.35,2026-06-25 10:53:02,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-25 06:25:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-25 06:25:45,SUCEAVA (SV),Uscata
7.1.38,2026-06-25 06:57:43,TELEORMAN (TR),Uscat
7.1.39,2026-06-25 06:37:39,TIMIS (TM),Uscat
7.1.40,2026-06-25 07:03:00,TULCEA (TL),Uscat
7.1.41,2026-06-25 11:03:54,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-25 06:25:46,VASLUI (VS),Uscata
7.1.43,2026-06-25 07:28:31,VRANCEA (VN),Uscat
