NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-22 11:47:07,ALBA (AB),Uscat
7.1.2,2023-09-22 11:51:10,ARAD (AR),Uscat
7.1.3,2023-09-22 11:25:23,ARGES (AG),Uscat
7.1.4,2023-09-22 11:42:41,BACAU (BC),Uscata.
7.1.5,2023-09-22 11:47:08,BIHOR (BH),Uscat
7.1.6,2023-09-22 11:47:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-22 11:42:41,BOTOSANI (BT),Uscata.
7.1.8,2023-09-22 11:43:29,BRAILA (BR),Uscat
7.1.9,2023-09-22 11:14:09,BRASOV (BV),Uscat
7.1.10,2023-09-22 11:25:23,BUCURESTI (B),Uscat
7.1.11,2023-09-22 11:43:29,BUZAU (BZ),Uscat
7.1.12,2023-09-22 11:54:28,CALARASI (CL),Uscat
7.1.13,2023-09-22 11:50:56,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-09-22 11:47:09,CLUJ (CJ),Uscat
7.1.15,2023-09-22 11:54:28,CONSTANTA (CT),Uscat
7.1.16,2023-09-22 11:14:09,COVASNA (CV),Uscat
7.1.17,2023-09-22 11:25:24,DAMBOVITA (DB),Uscat
7.1.18,2023-09-22 10:51:39,DOLJ (DJ),Curata si uscata.
7.1.19,2023-09-22 11:43:30,GALATI (GL),Uscat
7.1.20,2023-09-22 11:25:24,GIURGIU (GR),Uscat
7.1.21,2023-09-22 10:51:50,GORJ (GJ),Curata si umeda.
7.1.22,2023-09-22 11:02:08,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-22 11:51:10,HUNEDOARA (HD),Uscat
7.1.24,2023-09-22 11:54:28,IALOMITA (IL),Uscat
7.1.25,2023-09-22 11:42:42,IASI (IS),Uscata.
7.1.26,2023-09-22 11:25:24,ILFOV (IF),Uscat
7.1.27,2023-09-22 11:47:09,MARAMURES (MM),Uscat
7.1.28,2023-09-22 10:51:40,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-09-22 11:14:09,MURES (MS),Uscat
7.1.30,2023-09-22 11:42:42,NEAMT (NT),Uscata.
7.1.31,2023-09-22 10:51:40,OLT (OT),Curata si uscata.
7.1.32,2023-09-22 11:25:24,PRAHOVA (PH),Uscat
7.1.33,2023-09-22 11:47:09,SALAJ (SJ),Uscat
7.1.34,2023-09-22 11:47:09,SATU MARE (SM),Uscat
7.1.35,2023-09-22 11:14:10,SIBIU (SB),Uscat
7.1.36,2023-09-22 11:42:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-22 11:42:42,SUCEAVA (SV),Uscata.
7.1.38,2023-09-22 11:25:24,TELEORMAN (TR),Uscat
7.1.39,2023-09-22 11:51:10,TIMIS (TM),Uscat
7.1.40,2023-09-22 11:54:29,TULCEA (TL),Uscat
7.1.41,2023-09-22 10:57:39,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-09-22 11:42:42,VASLUI (VS),Uscata.
7.1.43,2023-09-22 11:43:30,VRANCEA (VN),Uscat
