NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-30 17:09:51,ARAD (AR),Uscat
7.1.2,2026-07-30 16:28:27,ARGES (AG),Uscat.
7.1.3,2026-07-30 17:00:20,BRAILA (BR),Uscat
7.1.4,2026-07-30 16:02:41,BRASOV (BV),Uscat
7.1.5,2026-07-30 16:28:27,BUCURESTI (B),Uscat.
7.1.6,2026-07-30 17:00:20,BUZAU (BZ),Uscat
7.1.7,2026-07-30 16:22:18,CALARASI (CL),Uscat
7.1.8,2026-07-30 17:09:51,CARAS-SEVERIN (CS),Uscat
7.1.9,2026-07-30 16:22:18,CONSTANTA (CT),Uscat
7.1.10,2026-07-30 16:02:41,COVASNA (CV),Uscat
7.1.11,2026-07-30 16:28:28,DAMBOVITA (DB),Uscat.
7.1.12,2026-07-30 16:22:06,DOLJ (DJ),Curata si uscata
7.1.13,2026-07-30 17:00:21,GALATI (GL),Uscat
7.1.14,2026-07-30 16:28:28,GIURGIU (GR),Uscat.
7.1.15,2026-07-30 16:22:06,GORJ (GJ),Curata si uscata
7.1.16,2026-07-30 16:02:42,HARGHITA (HR),Uscat
7.1.17,2026-07-30 17:09:52,HUNEDOARA (HD),Uscat
7.1.18,2026-07-30 16:22:19,IALOMITA (IL),Uscat
7.1.19,2026-07-30 16:28:29,ILFOV (IF),Uscat.
7.1.20,2026-07-30 16:22:07,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-07-30 16:02:42,MURES (MS),Uscat
7.1.22,2026-07-30 16:22:07,OLT (OT),Curata si uscata
7.1.23,2026-07-30 16:28:29,PRAHOVA (PH),Uscat.
7.1.24,2026-07-30 16:02:42,SIBIU (SB),Uscat
7.1.25,2026-07-30 16:28:30,TELEORMAN (TR),Uscat.
7.1.26,2026-07-30 17:09:52,TIMIS (TM),Uscat
7.1.27,2026-07-30 16:22:19,TULCEA (TL),Uscat
7.1.28,2026-07-30 16:22:08,VALCEA (VL),Curata si uscata
7.1.29,2026-07-30 17:00:22,VRANCEA (VN),Uscat
