NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-16 06:19:14,ALBA (AB),Uscat
7.1.2,2025-10-16 06:44:25,ARAD (AR),Uscat
7.1.3,2025-10-16 07:10:25,ARGES (AG),Umed
7.1.4,2025-10-16 06:37:25,BACAU (BC),Uscata
7.1.5,2025-10-16 06:19:15,BIHOR (BH),Uscat
7.1.6,2025-10-16 06:19:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-16 06:37:25,BOTOSANI (BT),Uscata
7.1.8,2025-10-16 06:43:49,BRAILA (BR),Uscat
7.1.9,2025-10-16 07:03:55,BRASOV (BV),Partial umed
7.1.10,2025-10-16 07:11:01,BUCURESTI (B),Uscat
7.1.11,2025-10-16 06:43:49,BUZAU (BZ),Uscat
7.1.12,2025-10-16 06:41:52,CALARASI (CL),Uscat
7.1.13,2025-10-16 06:44:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-16 06:19:16,CLUJ (CJ),Uscat
7.1.15,2025-10-16 06:41:53,CONSTANTA (CT),Uscat
7.1.16,2025-10-16 07:03:56,COVASNA (CV),Partial umed
7.1.17,2025-10-16 07:10:44,DAMBOVITA (DB),Partial umed
7.1.18,2025-10-16 06:41:28,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-16 06:43:49,GALATI (GL),Uscat
7.1.20,2025-10-16 07:11:03,GIURGIU (GR),Uscat
7.1.21,2025-10-16 06:41:58,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2025-10-16 07:03:56,HARGHITA (HR),Partial umed
7.1.23,2025-10-16 06:44:27,HUNEDOARA (HD),Uscat
7.1.24,2025-10-16 06:41:53,IALOMITA (IL),Uscat
7.1.25,2025-10-16 06:37:26,IASI (IS),Uscata
7.1.26,2025-10-16 07:11:04,ILFOV (IF),Uscat
7.1.27,2025-10-16 06:19:16,MARAMURES (MM),Uscat
7.1.28,2025-10-16 06:41:28,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-16 06:52:52,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-16 06:37:27,NEAMT (NT),Uscata
7.1.31,2025-10-16 06:41:28,OLT (OT),Curata si uscata.
7.1.32,2025-10-16 07:10:44,PRAHOVA (PH),Partial umed
7.1.33,2025-10-16 06:19:16,SALAJ (SJ),Uscat
7.1.34,2025-10-16 06:19:16,SATU MARE (SM),Uscat
7.1.35,2025-10-16 07:03:56,SIBIU (SB),Partial umed
7.1.36,2025-10-16 06:37:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-16 06:37:27,SUCEAVA (SV),Uscata
7.1.38,2025-10-16 07:11:04,TELEORMAN (TR),Uscat
7.1.39,2025-10-16 06:44:28,TIMIS (TM),Uscat
7.1.40,2025-10-16 06:41:54,TULCEA (TL),Uscat
7.1.41,2025-10-16 06:42:16,VALCEA (VL),Curata si partial umeda
7.1.42,2025-10-16 06:37:28,VASLUI (VS),Uscata
7.1.43,2025-10-16 06:43:50,VRANCEA (VN),Uscat
