NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-10 11:44:56,ALBA (AB),Uscat
7.1.2,2024-06-10 11:34:22,ARAD (AR),Uscat
7.1.3,2024-06-10 11:49:26,ARGES (AG),Uscat
7.1.4,2024-06-10 11:44:56,BIHOR (BH),Uscat
7.1.5,2024-06-10 11:44:57,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-10 11:28:23,BRAILA (BR),Uscat
7.1.7,2024-06-10 11:17:08,BRASOV (BV),Uscat
7.1.8,2024-06-10 11:49:26,BUCURESTI (B),Uscat
7.1.9,2024-06-10 11:28:23,BUZAU (BZ),Uscat
7.1.10,2024-06-10 11:33:06,CALARASI (CL),USCAT
7.1.11,2024-06-10 11:34:35,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-06-10 11:44:57,CLUJ (CJ),Uscat
7.1.13,2024-06-10 11:33:06,CONSTANTA (CT),USCAT
7.1.14,2024-06-10 11:17:08,COVASNA (CV),Uscat
7.1.15,2024-06-10 11:49:27,DAMBOVITA (DB),Uscat
7.1.16,2024-06-10 10:53:17,DOLJ (DJ),Curata si uscata.
7.1.17,2024-06-10 11:28:23,GALATI (GL),Uscat
7.1.18,2024-06-10 11:49:27,GIURGIU (GR),Uscat
7.1.19,2024-06-10 10:53:17,GORJ (GJ),Curata si uscata.
7.1.20,2024-06-10 11:06:07,HARGHITA (HR),Carosabil uscat.
7.1.21,2024-06-10 11:34:35,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-06-10 11:33:07,IALOMITA (IL),USCAT
7.1.23,2024-06-10 11:49:27,ILFOV (IF),Uscat
7.1.24,2024-06-10 11:44:57,MARAMURES (MM),Uscat
7.1.25,2024-06-10 10:53:17,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-06-10 11:17:09,MURES (MS),Uscat
7.1.27,2024-06-10 10:53:17,OLT (OT),Curata si uscata.
7.1.28,2024-06-10 11:49:27,PRAHOVA (PH),Uscat
7.1.29,2024-06-10 11:44:57,SALAJ (SJ),Uscat
7.1.30,2024-06-10 11:44:57,SATU MARE (SM),Uscat
7.1.31,2024-06-10 11:17:09,SIBIU (SB),Uscat
7.1.32,2024-06-10 11:49:27,TELEORMAN (TR),Uscat
7.1.33,2024-06-10 11:34:22,TIMIS (TM),Uscat
7.1.34,2024-06-10 11:33:07,TULCEA (TL),USCAT
7.1.35,2024-06-10 10:53:17,VALCEA (VL),Curata si uscata.
7.1.36,2024-06-10 11:28:23,VRANCEA (VN),Uscat
