NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-14 11:13:10,ALBA (AB),Umed
7.1.2,2023-11-14 11:35:32,ARAD (AR),Uscat/partial umed
7.1.3,2023-11-14 11:27:25,ARGES (AG),Uscat.
7.1.4,2023-11-14 11:27:34,BACAU (BC),Uscata
7.1.5,2023-11-14 11:13:10,BIHOR (BH),Umed
7.1.6,2023-11-14 11:13:10,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-14 11:27:35,BOTOSANI (BT),Uscata
7.1.8,2023-11-14 11:45:40,BRAILA (BR),USCAT
7.1.9,2023-11-14 10:51:51,BRASOV (BV),Uscat
7.1.10,2023-11-14 11:27:25,BUCURESTI (B),Uscat.
7.1.11,2023-11-14 11:45:41,BUZAU (BZ),USCAT
7.1.12,2023-11-14 11:47:53,CALARASI (CL),Uscat
7.1.13,2023-11-14 11:35:33,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-11-14 11:13:10,CLUJ (CJ),Umed
7.1.15,2023-11-14 11:47:55,CONSTANTA (CT),Uscat
7.1.16,2023-11-14 11:19:17,COVASNA (CV),Partial uscat
7.1.17,2023-11-14 11:27:26,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-14 10:55:49,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-14 11:45:42,GALATI (GL),USCAT
7.1.20,2023-11-14 11:27:26,GIURGIU (GR),Uscat.
7.1.21,2023-11-14 10:36:17,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-11-14 10:51:52,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-14 11:35:57,HUNEDOARA (HD),Umed/uscat
7.1.24,2023-11-14 11:47:56,IALOMITA (IL),Uscat
7.1.25,2023-11-14 11:27:35,IASI (IS),Uscata
7.1.26,2023-11-14 11:27:27,ILFOV (IF),Uscat.
7.1.27,2023-11-14 11:13:11,MARAMURES (MM),Umed
7.1.28,2023-11-14 10:43:58,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-14 11:04:34,MURES (MS),Carosabil partial umed
7.1.30,2023-11-14 11:27:51,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-14 10:46:37,OLT (OT),Curata si uscata.
7.1.32,2023-11-14 11:27:27,PRAHOVA (PH),Uscat.
7.1.33,2023-11-14 11:13:12,SALAJ (SJ),Umed
7.1.34,2023-11-14 11:13:12,SATU MARE (SM),Umed
7.1.35,2023-11-14 11:19:17,SIBIU (SB),Partial uscat
7.1.36,2023-11-14 11:27:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-11-14 11:27:36,SUCEAVA (SV),Uscata
7.1.38,2023-11-14 11:27:28,TELEORMAN (TR),Uscat.
7.1.39,2023-11-14 11:36:11,TIMIS (TM),Uscat
7.1.40,2023-11-14 11:47:57,TULCEA (TL),Uscat
7.1.41,2023-11-14 10:36:18,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-11-14 11:27:37,VASLUI (VS),Uscata
7.1.43,2023-11-14 11:45:43,VRANCEA (VN),USCAT
