NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-22 04:30:20,ALBA (AB),Uscat.
7.1.2,2024-03-22 04:44:27,ARAD (AR),Uscat
7.1.3,2024-03-22 05:16:02,ARGES (AG),Uscat.
7.1.4,2024-03-22 05:05:00,BACAU (BC),Umeda.
7.1.5,2024-03-22 04:30:20,BIHOR (BH),Uscat.
7.1.6,2024-03-22 04:30:20,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-03-22 05:06:47,BOTOSANI (BT),Uscata.
7.1.8,2024-03-22 05:16:31,BRAILA (BR),Umed
7.1.9,2024-03-22 04:12:40,BRASOV (BV),Uscat
7.1.10,2024-03-22 05:16:02,BUCURESTI (B),Uscat.
7.1.11,2024-03-22 05:16:52,BUZAU (BZ),Uscat
7.1.12,2024-03-22 05:00:52,CALARASI (CL),DN-uri: partial umed/uscat A2  partial umed/uscat
7.1.13,2024-03-22 04:45:06,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2024-03-22 04:30:20,CLUJ (CJ),Uscat.
7.1.15,2024-03-22 05:00:37,CONSTANTA (CT),"DN-uri: partial umed/uscat A2 , A4 partial umed/uscat"
7.1.16,2024-03-22 04:47:36,COVASNA (CV),Partial umed
7.1.17,2024-03-22 05:16:20,DAMBOVITA (DB),Partial umed.
7.1.18,2024-03-22 04:41:27,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-22 05:17:19,GALATI (GL),Uscat/Portiuni umede
7.1.20,2024-03-22 05:16:42,GIURGIU (GR),Uscat.
7.1.21,2024-03-22 04:41:27,GORJ (GJ),Curata si uscata
7.1.22,2024-03-22 04:12:36,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-03-22 04:44:43,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-22 05:01:21,IALOMITA (IL),Slobozia: uscat  Fetesti: partial umed/uscat
7.1.25,2024-03-22 05:05:00,IASI (IS),Umeda.
7.1.26,2024-03-22 05:16:42,ILFOV (IF),Uscat.
7.1.27,2024-03-22 04:30:20,MARAMURES (MM),Uscat.
7.1.28,2024-03-22 04:41:27,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-22 04:08:00,MURES (MS),Carosabil uscat
7.1.30,2024-03-22 05:05:38,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-03-22 04:41:27,OLT (OT),Curata si uscata
7.1.32,2024-03-22 05:16:42,PRAHOVA (PH),Uscat.
7.1.33,2024-03-22 04:30:20,SALAJ (SJ),Uscat.
7.1.34,2024-03-22 04:30:20,SATU MARE (SM),Uscat.
7.1.35,2024-03-22 04:47:36,SIBIU (SB),Partial umed
7.1.36,2024-03-22 05:06:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-03-22 05:06:47,SUCEAVA (SV),Uscata.
7.1.38,2024-03-22 05:16:42,TELEORMAN (TR),Uscat.
7.1.39,2024-03-22 04:44:28,TIMIS (TM),Uscat
7.1.40,2024-03-22 05:01:56,TULCEA (TL),Partial umed/uscat
7.1.41,2024-03-22 04:41:28,VALCEA (VL),Curata si uscata
7.1.42,2024-03-22 05:05:01,VASLUI (VS),Umeda.
7.1.43,2024-03-22 05:16:31,VRANCEA (VN),Umed
