NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-11 16:27:50,ALBA (AB),Uscat
7.1.2,2024-09-11 16:34:36,ARAD (AR),Uscat / umed
7.1.3,2024-09-11 16:34:57,ARGES (AG),Umed.
7.1.4,2024-09-11 16:33:55,BACAU (BC),Umeda
7.1.5,2024-09-11 16:27:51,BIHOR (BH),Uscat
7.1.6,2024-09-11 16:27:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-11 16:34:39,BOTOSANI (BT),Uscata
7.1.8,2024-09-11 16:12:33,BRAILA (BR),Umed
7.1.9,2024-09-11 15:57:06,BRASOV (BV),Umed
7.1.10,2024-09-11 16:34:57,BUCURESTI (B),Umed.
7.1.11,2024-09-11 16:12:33,BUZAU (BZ),Umed
7.1.12,2024-09-11 16:39:24,CALARASI (CL),Umed
7.1.13,2024-09-11 16:34:25,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-09-11 16:27:51,CLUJ (CJ),Uscat
7.1.15,2024-09-11 16:39:24,CONSTANTA (CT),Umed
7.1.16,2024-09-11 15:57:07,COVASNA (CV),Umed
7.1.17,2024-09-11 16:34:57,DAMBOVITA (DB),Umed.
7.1.18,2024-09-11 16:11:53,DOLJ (DJ),Curata si umeda.
7.1.19,2024-09-11 16:12:33,GALATI (GL),Umed
7.1.20,2024-09-11 16:34:57,GIURGIU (GR),Umed.
7.1.21,2024-09-11 15:57:59,GORJ (GJ),Curata si umeda.
7.1.22,2024-09-11 16:04:20,HARGHITA (HR),Umed
7.1.23,2024-09-11 16:34:43,HUNEDOARA (HD),Umed
7.1.24,2024-09-11 16:39:24,IALOMITA (IL),Umed
7.1.25,2024-09-11 16:34:39,IASI (IS),Uscata
7.1.26,2024-09-11 16:34:58,ILFOV (IF),Umed.
7.1.27,2024-09-11 16:27:51,MARAMURES (MM),Uscat
7.1.28,2024-09-11 16:04:03,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-09-11 16:03:53,MURES (MS),Umed
7.1.30,2024-09-11 16:34:39,NEAMT (NT),Uscata
7.1.31,2024-09-11 15:57:46,OLT (OT),Curata si uscata.
7.1.32,2024-09-11 16:34:58,PRAHOVA (PH),Umed.
7.1.33,2024-09-11 16:27:51,SALAJ (SJ),Uscat
7.1.34,2024-09-11 16:27:51,SATU MARE (SM),Uscat
7.1.35,2024-09-11 16:01:14,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-09-11 16:34:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-09-11 16:34:39,SUCEAVA (SV),Uscata
7.1.38,2024-09-11 16:34:58,TELEORMAN (TR),Umed.
7.1.39,2024-09-11 16:34:25,TIMIS (TM),Umed / uscat
7.1.40,2024-09-11 16:39:24,TULCEA (TL),Umed
7.1.41,2024-09-11 16:02:54,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-09-11 16:33:55,VASLUI (VS),Umeda
7.1.43,2024-09-11 16:12:33,VRANCEA (VN),Umed
