NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-07 11:18:19,ALBA (AB),Uscat.
7.1.2,2024-07-07 11:36:25,ARAD (AR),Uscat
7.1.3,2024-07-07 11:17:55,BACAU (BC),Uscata
7.1.4,2024-07-07 11:18:19,BIHOR (BH),Uscat.
7.1.5,2024-07-07 11:18:19,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-07-07 11:17:55,BOTOSANI (BT),Uscata
7.1.7,2024-07-07 11:20:49,BRAILA (BR),Uscat
7.1.8,2024-07-07 11:18:54,BRASOV (BV),Uscat
7.1.9,2024-07-07 11:20:49,BUZAU (BZ),Uscat
7.1.10,2024-07-07 11:44:59,CALARASI (CL),Uscat
7.1.11,2024-07-07 11:36:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-07 11:18:20,CLUJ (CJ),Uscat.
7.1.13,2024-07-07 11:44:59,CONSTANTA (CT),Uscat
7.1.14,2024-07-07 11:18:54,COVASNA (CV),Uscat
7.1.15,2024-07-07 11:41:29,DOLJ (DJ),Curata  si uscata
7.1.16,2024-07-07 11:20:49,GALATI (GL),Uscat
7.1.17,2024-07-07 11:41:29,GORJ (GJ),Curata  si uscata
7.1.18,2024-07-07 11:07:35,HARGHITA (HR),Uscat
7.1.19,2024-07-07 11:36:26,HUNEDOARA (HD),Uscat
7.1.20,2024-07-07 11:44:59,IALOMITA (IL),Uscat
7.1.21,2024-07-07 11:17:55,IASI (IS),Uscata
7.1.22,2024-07-07 11:18:20,MARAMURES (MM),Uscat.
7.1.23,2024-07-07 11:41:29,MEHEDINTI (MH),Curata  si uscata
7.1.24,2024-07-07 11:32:39,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-07-07 11:17:55,NEAMT (NT),Uscata
7.1.26,2024-07-07 11:41:29,OLT (OT),Curata  si uscata
7.1.27,2024-07-07 11:18:20,SALAJ (SJ),Uscat.
7.1.28,2024-07-07 11:18:20,SATU MARE (SM),Uscat.
7.1.29,2024-07-07 11:32:19,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-07-07 11:17:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-07-07 11:17:55,SUCEAVA (SV),Uscata
7.1.32,2024-07-07 11:36:26,TIMIS (TM),Uscat
7.1.33,2024-07-07 11:44:59,TULCEA (TL),Uscat
7.1.34,2024-07-07 11:41:29,VALCEA (VL),Curata  si uscata
7.1.35,2024-07-07 11:17:55,VASLUI (VS),Uscata
7.1.36,2024-07-07 11:20:49,VRANCEA (VN),Uscat
