NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-12 11:48:18,ALBA (AB),Uscat
7.1.2,2025-02-12 11:48:58,ARAD (AR),Uscat
7.1.3,2025-02-12 11:17:52,ARGES (AG),Uscat/ partial umed DN7C
7.1.4,2025-02-12 11:12:05,BACAU (BC),Uscata
7.1.5,2025-02-12 11:48:19,BIHOR (BH),Uscat
7.1.6,2025-02-12 11:48:19,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-12 11:12:05,BOTOSANI (BT),Uscata
7.1.8,2025-02-12 11:23:02,BRAILA (BR),Uscat
7.1.9,2025-02-12 10:46:30,BRASOV (BV),USCAT
7.1.10,2025-02-12 11:16:42,BUCURESTI (B),Uscat
7.1.11,2025-02-12 11:23:03,BUZAU (BZ),Uscat
7.1.12,2025-02-12 11:43:54,CALARASI (CL),Uscat
7.1.13,2025-02-12 11:49:34,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-12 11:48:20,CLUJ (CJ),Uscat
7.1.15,2025-02-12 11:43:54,CONSTANTA (CT),Uscat
7.1.16,2025-02-12 11:01:45,COVASNA (CV),Uscat
7.1.17,2025-02-12 11:16:43,DAMBOVITA (DB),Uscat
7.1.18,2025-02-12 10:43:04,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-12 11:23:04,GALATI (GL),Uscat
7.1.20,2025-02-12 11:16:43,GIURGIU (GR),Uscat
7.1.21,2025-02-12 10:59:05,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2025-02-12 11:04:56,HARGHITA (HR),Carosabil uscat
7.1.23,2025-02-12 11:49:16,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2025-02-12 11:43:54,IALOMITA (IL),Uscat
7.1.25,2025-02-12 11:12:06,IASI (IS),Uscata
7.1.26,2025-02-12 11:16:43,ILFOV (IF),Uscat
7.1.27,2025-02-12 11:48:20,MARAMURES (MM),Uscat
7.1.28,2025-02-12 10:43:28,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2025-02-12 11:08:13,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-12 11:12:22,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-02-12 10:43:04,OLT (OT),Curata si uscata
7.1.32,2025-02-12 11:18:10,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.33,2025-02-12 11:48:21,SALAJ (SJ),Uscat
7.1.34,2025-02-12 11:48:22,SATU MARE (SM),Uscat
7.1.35,2025-02-12 11:08:06,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-02-12 11:12:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-02-12 11:12:06,SUCEAVA (SV),Uscata
7.1.38,2025-02-12 11:16:43,TELEORMAN (TR),Uscat
7.1.39,2025-02-12 11:48:59,TIMIS (TM),Uscat
7.1.40,2025-02-12 11:43:55,TULCEA (TL),Uscat
7.1.41,2025-02-12 10:51:00,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-02-12 11:12:06,VASLUI (VS),Uscata
7.1.43,2025-02-12 11:23:04,VRANCEA (VN),Uscat
