NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-30 06:27:23,ALBA (AB),Umed
7.1.2,2025-09-30 06:39:52,ARAD (AR),Uscat
7.1.3,2025-09-30 07:03:43,ARGES (AG),Partial umed
7.1.4,2025-09-30 06:28:36,BACAU (BC),Umeda
7.1.5,2025-09-30 06:27:45,BIHOR (BH),Uscat
7.1.6,2025-09-30 06:27:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-30 06:28:36,BOTOSANI (BT),Umeda
7.1.8,2025-09-30 06:40:29,BRAILA (BR),Umed
7.1.9,2025-09-30 06:28:32,BRASOV (BV),Umed.
7.1.10,2025-09-30 07:03:43,BUCURESTI (B),Partial umed
7.1.11,2025-09-30 06:40:10,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2025-09-30 06:36:32,CALARASI (CL),Uscat
7.1.13,2025-09-30 06:39:52,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-30 06:26:50,CLUJ (CJ),Partial uscat
7.1.15,2025-09-30 06:36:33,CONSTANTA (CT),Uscat
7.1.16,2025-09-30 06:28:32,COVASNA (CV),Umed.
7.1.17,2025-09-30 07:03:44,DAMBOVITA (DB),Partial umed
7.1.18,2025-09-30 06:53:35,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-30 06:40:11,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-09-30 07:03:44,GIURGIU (GR),Partial umed
7.1.21,2025-09-30 06:53:36,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-30 06:28:34,HARGHITA (HR),Umed.
7.1.23,2025-09-30 06:49:19,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-09-30 06:36:33,IALOMITA (IL),Uscat
7.1.25,2025-09-30 06:28:37,IASI (IS),Umeda
7.1.26,2025-09-30 07:03:44,ILFOV (IF),Partial umed
7.1.27,2025-09-30 06:27:24,MARAMURES (MM),Umed
7.1.28,2025-09-30 06:53:37,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-30 06:49:14,MURES (MS),A3 Ungheni - partial umed
7.1.30,2025-09-30 06:28:37,NEAMT (NT),Umeda
7.1.31,2025-09-30 06:54:34,OLT (OT),Curata si umeda.
7.1.32,2025-09-30 07:03:44,PRAHOVA (PH),Partial umed
7.1.33,2025-09-30 06:27:45,SALAJ (SJ),Uscat
7.1.34,2025-09-30 06:27:46,SATU MARE (SM),Uscat
7.1.35,2025-09-30 06:49:57,SIBIU (SB),A1 Saliste - partial umedA1 Boita - uscat
7.1.36,2025-09-30 06:28:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-09-30 06:28:37,SUCEAVA (SV),Umeda
7.1.38,2025-09-30 07:03:44,TELEORMAN (TR),Partial umed
7.1.39,2025-09-30 06:39:53,TIMIS (TM),Uscat
7.1.40,2025-09-30 06:36:33,TULCEA (TL),Uscat
7.1.41,2025-09-30 06:54:19,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte,"
7.1.42,2025-09-30 06:28:37,VASLUI (VS),Umeda
7.1.43,2025-09-30 06:40:11,VRANCEA (VN),Uscat cu portiuni umede
