NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-24 11:56:37,ALBA (AB),Uscat
7.1.2,2026-04-24 12:17:05,ARAD (AR),Uscat
7.1.3,2026-04-24 11:39:54,ARGES (AG),Uscat
7.1.4,2026-04-24 11:22:47,BACAU (BC),Uscata
7.1.5,2026-04-24 11:56:38,BIHOR (BH),Uscat
7.1.6,2026-04-24 11:56:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-24 11:22:47,BOTOSANI (BT),Uscata
7.1.8,2026-04-24 11:56:39,BRAILA (BR),Uscat
7.1.9,2026-04-24 10:43:28,BRASOV (BV),Uscat
7.1.10,2026-04-24 11:39:55,BUCURESTI (B),Uscat
7.1.11,2026-04-24 11:56:39,BUZAU (BZ),Uscat
7.1.12,2026-04-24 11:39:50,CALARASI (CL),Uscat
7.1.13,2026-04-24 12:17:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-24 11:56:38,CLUJ (CJ),Uscat
7.1.15,2026-04-24 11:39:51,CONSTANTA (CT),Uscat
7.1.16,2026-04-24 10:43:29,COVASNA (CV),Uscat
7.1.17,2026-04-24 11:39:56,DAMBOVITA (DB),Uscat
7.1.18,2026-04-24 11:18:36,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-24 11:56:40,GALATI (GL),Uscat
7.1.20,2026-04-24 11:39:56,GIURGIU (GR),Uscat
7.1.21,2026-04-24 11:18:37,GORJ (GJ),Curata si uscata
7.1.22,2026-04-24 11:09:12,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-04-24 12:17:26,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-24 11:39:51,IALOMITA (IL),Uscat
7.1.25,2026-04-24 11:22:48,IASI (IS),Uscata
7.1.26,2026-04-24 11:39:57,ILFOV (IF),Uscat
7.1.27,2026-04-24 11:56:39,MARAMURES (MM),Uscat
7.1.28,2026-04-24 11:18:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-24 10:43:29,MURES (MS),Uscat
7.1.30,2026-04-24 11:22:49,NEAMT (NT),Uscata
7.1.31,2026-04-24 11:18:38,OLT (OT),Curata si uscata
7.1.32,2026-04-24 11:39:57,PRAHOVA (PH),Uscat
7.1.33,2026-04-24 11:56:40,SALAJ (SJ),Uscat
7.1.34,2026-04-24 11:56:40,SATU MARE (SM),Uscat
7.1.35,2026-04-24 11:02:22,SIBIU (SB),A3 Ungheni - carosabil uscat
7.1.36,2026-04-24 11:22:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-24 11:22:49,SUCEAVA (SV),Uscata
7.1.38,2026-04-24 11:39:58,TELEORMAN (TR),Uscat
7.1.39,2026-04-24 12:17:08,TIMIS (TM),Uscat
7.1.40,2026-04-24 11:39:53,TULCEA (TL),Uscat
7.1.41,2026-04-24 11:18:39,VALCEA (VL),Curata si uscata
7.1.42,2026-04-24 11:22:50,VASLUI (VS),Uscata
7.1.43,2026-04-24 11:56:41,VRANCEA (VN),Uscat
