NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-25 11:13:55,ALBA (AB),Partial umed
7.1.2,2025-12-25 11:42:41,ARAD (AR),Umed / Uscat
7.1.3,2025-12-25 11:46:54,ARGES (AG),Partial umed/ partial zapada 1 cm pe DN7C km 35-104 (Transfagarasan)
7.1.4,2025-12-25 11:33:50,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-25 11:13:56,BIHOR (BH),Partial umed
7.1.6,2025-12-25 11:13:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-25 11:33:50,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-25 11:36:26,BRAILA (BR),Uscat
7.1.9,2025-12-25 11:20:49,BRASOV (BV),Uscat.Partial umed.
7.1.10,2025-12-25 11:48:02,BUCURESTI (B),Umed
7.1.11,2025-12-25 11:36:26,BUZAU (BZ),Uscat
7.1.12,2025-12-25 12:08:48,CALARASI (CL),Umed
7.1.13,2025-12-25 11:42:42,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-12-25 11:13:56,CLUJ (CJ),Partial umed
7.1.15,2025-12-25 12:08:35,CONSTANTA (CT),"Judetul Constanta: DN-uri: partial umed/ partial uscat A A2, A A4 uscat"
7.1.16,2025-12-25 10:40:34,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-25 11:46:38,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-25 10:42:01,DOLJ (DJ),Curata si umeda.
7.1.19,2025-12-25 11:36:27,GALATI (GL),Uscat
7.1.20,2025-12-25 11:48:23,GIURGIU (GR),Umed
7.1.21,2025-12-25 10:42:02,GORJ (GJ),Curata si umeda.
7.1.22,2025-12-25 11:02:24,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-25 11:43:00,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-25 12:08:57,IALOMITA (IL),Uscat
7.1.25,2025-12-25 11:33:51,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-25 11:48:12,ILFOV (IF),Umed
7.1.27,2025-12-25 11:13:12,MARAMURES (MM),Uscat
7.1.28,2025-12-25 10:42:02,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-12-25 11:16:39,MURES (MS),A3 Ungheni - umed
7.1.30,2025-12-25 11:33:51,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-25 10:42:02,OLT (OT),Curata si umeda.
7.1.32,2025-12-25 11:46:40,PRAHOVA (PH),Partial umed
7.1.33,2025-12-25 11:13:13,SALAJ (SJ),Uscat
7.1.34,2025-12-25 11:13:13,SATU MARE (SM),Uscat
7.1.35,2025-12-25 11:19:13,SIBIU (SB),Partial umed
7.1.36,2025-12-25 11:33:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-25 11:33:52,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-25 11:47:21,TELEORMAN (TR),Umed/ zapada 1-3 cm pe DN6 km 98 - km 132 (Buzescu - Maldaieni)
7.1.39,2025-12-25 11:42:43,TIMIS (TM),Umed / Uscat
7.1.40,2025-12-25 12:08:58,TULCEA (TL),Uscat
7.1.41,2025-12-25 10:42:02,VALCEA (VL),Curata si umeda.
7.1.42,2025-12-25 11:33:30,VASLUI (VS),Uscata
7.1.43,2025-12-25 11:36:45,VRANCEA (VN),Partial umed
