NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-20 15:58:30,ALBA (AB),Uscat
7.1.2,2026-06-20 11:41:43,ARAD (AR),Uscat
7.1.3,2026-06-20 16:32:30,ARGES (AG),Uscat.
7.1.4,2026-06-20 11:57:24,BACAU (BC),Uscata
7.1.5,2026-06-20 15:58:30,BIHOR (BH),Uscat
7.1.6,2026-06-20 15:58:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-20 11:57:24,BOTOSANI (BT),Uscata
7.1.8,2026-06-20 11:55:31,BRAILA (BR),Uscat
7.1.9,2026-06-20 16:15:11,BRASOV (BV),Uscat
7.1.10,2026-06-20 16:32:30,BUCURESTI (B),Uscat.
7.1.11,2026-06-20 11:55:32,BUZAU (BZ),Uscat
7.1.12,2026-06-20 16:32:40,CALARASI (CL),Uscat
7.1.13,2026-06-20 11:41:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-20 15:58:32,CLUJ (CJ),Uscat
7.1.15,2026-06-20 16:32:41,CONSTANTA (CT),Uscat
7.1.16,2026-06-20 16:15:12,COVASNA (CV),Uscat
7.1.17,2026-06-20 16:32:31,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-20 16:38:40,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-20 11:55:33,GALATI (GL),Uscat
7.1.20,2026-06-20 16:32:31,GIURGIU (GR),Uscat.
7.1.21,2026-06-20 16:38:40,GORJ (GJ),Curata si uscata
7.1.22,2026-06-20 16:15:12,HARGHITA (HR),Uscat
7.1.23,2026-06-20 11:41:45,HUNEDOARA (HD),Uscat
7.1.24,2026-06-20 16:32:41,IALOMITA (IL),Uscat
7.1.25,2026-06-20 11:57:25,IASI (IS),Uscata
7.1.26,2026-06-20 16:32:32,ILFOV (IF),Uscat.
7.1.27,2026-06-20 15:58:32,MARAMURES (MM),Uscat
7.1.28,2026-06-20 16:38:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-20 16:15:13,MURES (MS),Uscat
7.1.30,2026-06-20 11:57:25,NEAMT (NT),Uscata
7.1.31,2026-06-20 16:38:42,OLT (OT),Curata si uscata
7.1.32,2026-06-20 16:32:32,PRAHOVA (PH),Uscat.
7.1.33,2026-06-20 15:58:33,SALAJ (SJ),Uscat
7.1.34,2026-06-20 15:58:33,SATU MARE (SM),Uscat
7.1.35,2026-06-20 16:15:13,SIBIU (SB),Uscat
7.1.36,2026-06-20 11:57:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-20 11:57:26,SUCEAVA (SV),Uscata
7.1.38,2026-06-20 16:32:32,TELEORMAN (TR),Uscat.
7.1.39,2026-06-20 11:41:46,TIMIS (TM),Uscat
7.1.40,2026-06-20 16:32:41,TULCEA (TL),Uscat
7.1.41,2026-06-20 16:38:42,VALCEA (VL),Curata si uscata
7.1.42,2026-06-20 11:57:27,VASLUI (VS),Uscata
7.1.43,2026-06-20 11:55:34,VRANCEA (VN),Uscat
