NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-08 11:50:46,ALBA (AB),Umed
7.1.2,2026-05-08 11:32:13,ARAD (AR),Uscat
7.1.3,2026-05-08 11:28:11,ARGES (AG),Uscat.
7.1.4,2026-05-08 12:28:24,BACAU (BC),Uscata
7.1.5,2026-05-08 11:50:46,BIHOR (BH),Umed
7.1.6,2026-05-08 11:50:47,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-05-08 12:28:25,BOTOSANI (BT),Uscata
7.1.8,2026-05-08 11:53:11,BRAILA (BR),USCAT
7.1.9,2026-05-08 11:28:12,BUCURESTI (B),Uscat.
7.1.10,2026-05-08 11:53:11,BUZAU (BZ),USCAT
7.1.11,2026-05-08 11:43:28,CALARASI (CL),Uscat
7.1.12,2026-05-08 11:32:13,CARAS-SEVERIN (CS),Uscat
7.1.13,2026-05-08 11:50:47,CLUJ (CJ),Umed
7.1.14,2026-05-08 11:43:28,CONSTANTA (CT),Uscat
7.1.15,2026-05-08 11:28:13,DAMBOVITA (DB),Uscat.
7.1.16,2026-05-08 11:29:14,DOLJ (DJ),Curata si uscata.
7.1.17,2026-05-08 11:53:12,GALATI (GL),USCAT
7.1.18,2026-05-08 11:28:13,GIURGIU (GR),Uscat.
7.1.19,2026-05-08 11:29:15,GORJ (GJ),Curata si uscata.
7.1.20,2026-05-08 11:10:54,HARGHITA (HR),Carosabil umed.
7.1.21,2026-05-08 11:32:13,HUNEDOARA (HD),Uscat
7.1.22,2026-05-08 11:43:47,IALOMITA (IL),"Slobozia: umed, Fetesti: DN-uri: uscat, A A2: uscat"
7.1.23,2026-05-08 12:28:26,IASI (IS),Uscata
7.1.24,2026-05-08 11:28:14,ILFOV (IF),Uscat.
7.1.25,2026-05-08 11:50:48,MARAMURES (MM),Umed
7.1.26,2026-05-08 11:29:16,MEHEDINTI (MH),Curata si uscata.
7.1.27,2026-05-08 11:03:00,MURES (MS),A3 Ungheni - carosabil uscat
7.1.28,2026-05-08 12:28:13,NEAMT (NT),Uscata cu portiuni umede
7.1.29,2026-05-08 11:29:16,OLT (OT),Curata si uscata.
7.1.30,2026-05-08 11:28:15,PRAHOVA (PH),Uscat.
7.1.31,2026-05-08 11:50:48,SALAJ (SJ),Umed
7.1.32,2026-05-08 11:50:49,SATU MARE (SM),Umed
7.1.33,2026-05-08 11:02:20,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.34,2026-05-08 12:28:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.35,2026-05-08 12:28:27,SUCEAVA (SV),Uscata
7.1.36,2026-05-08 11:28:15,TELEORMAN (TR),Uscat.
7.1.37,2026-05-08 11:32:13,TIMIS (TM),Uscat
7.1.38,2026-05-08 11:43:29,TULCEA (TL),Uscat
7.1.39,2026-05-08 11:29:17,VALCEA (VL),Curata si uscata.
7.1.40,2026-05-08 12:28:28,VASLUI (VS),Uscata
7.1.41,2026-05-08 11:53:24,VRANCEA (VN),Uscat la ses / Umed la munte
