NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-16 11:37:56,ALBA (AB),Partial umed
7.1.2,2023-12-16 11:38:36,ARAD (AR),Uscat
7.1.3,2023-12-16 11:31:57,ARGES (AG),Uscat: zona de munte/ Umed: zona de campie.
7.1.4,2023-12-16 11:15:34,BACAU (BC),Uscata cu porituni umede
7.1.5,2023-12-16 11:40:01,BIHOR (BH),Partial uscat
7.1.6,2023-12-16 11:39:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-16 11:15:51,BOTOSANI (BT),Uscata
7.1.8,2023-12-16 12:01:15,BRAILA (BR),Uscat
7.1.9,2023-12-16 11:08:17,BRASOV (BV),Umed
7.1.10,2023-12-16 11:32:30,BUCURESTI (B),Uscat.
7.1.11,2023-12-16 12:01:15,BUZAU (BZ),Uscat
7.1.12,2023-12-16 11:40:20,CALARASI (CL),Uscat
7.1.13,2023-12-16 11:38:52,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-16 11:39:35,CLUJ (CJ),Uscat
7.1.15,2023-12-16 11:40:20,CONSTANTA (CT),Uscat
7.1.16,2023-12-16 11:32:01,COVASNA (CV),Partial umed
7.1.17,2023-12-16 11:32:45,DAMBOVITA (DB),Umed.
7.1.18,2023-12-16 11:04:27,DOLJ (DJ),Curata si umeda
7.1.19,2023-12-16 12:01:15,GALATI (GL),Uscat
7.1.20,2023-12-16 11:33:07,GIURGIU (GR),Uscat.
7.1.21,2023-12-16 11:04:27,GORJ (GJ),Curata si umeda
7.1.22,2023-12-16 10:52:24,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-16 11:38:52,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-16 11:40:20,IALOMITA (IL),Uscat
7.1.25,2023-12-16 11:15:52,IASI (IS),Uscata
7.1.26,2023-12-16 11:33:07,ILFOV (IF),Uscat.
7.1.27,2023-12-16 11:39:51,MARAMURES (MM),Partial uscat
7.1.28,2023-12-16 11:04:46,MEHEDINTI (MH),"Curata si umeda , izolat uscata"
7.1.29,2023-12-16 11:15:55,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-16 11:15:34,NEAMT (NT),Uscata cu porituni umede
7.1.31,2023-12-16 11:04:28,OLT (OT),Curata si umeda
7.1.32,2023-12-16 11:33:40,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-16 11:40:22,SALAJ (SJ),Partial uscat
7.1.34,2023-12-16 11:40:33,SATU MARE (SM),Partial uscat
7.1.35,2023-12-16 11:32:02,SIBIU (SB),Partial umed
7.1.36,2023-12-16 11:15:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu porituni umede
7.1.37,2023-12-16 11:15:34,SUCEAVA (SV),Uscata cu porituni umede
7.1.38,2023-12-16 11:33:58,TELEORMAN (TR),Umed.
7.1.39,2023-12-16 11:38:52,TIMIS (TM),Uscat / Umed
7.1.40,2023-12-16 11:41:11,TULCEA (TL),DN 22E partial umed in rest uscat
7.1.41,2023-12-16 11:05:08,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.42,2023-12-16 11:15:52,VASLUI (VS),Uscata
7.1.43,2023-12-16 12:01:51,VRANCEA (VN),Uscat/Portiuni umede la munte
