NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-09 16:17:11,ALBA (AB),Uscat
7.1.2,2026-09-09 16:42:02,ARAD (AR),Uscat
7.1.3,2026-09-09 16:30:26,ARGES (AG),Uscat.
7.1.4,2026-09-09 16:53:37,BACAU (BC),Uscata
7.1.5,2026-09-09 16:17:12,BIHOR (BH),Uscat
7.1.6,2026-09-09 16:17:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-09 16:53:38,BOTOSANI (BT),Uscata
7.1.8,2026-09-09 16:53:34,BRAILA (BR),Uscat
7.1.9,2026-09-09 16:09:21,BRASOV (BV),Uscat
7.1.10,2026-09-09 16:30:26,BUCURESTI (B),Uscat.
7.1.11,2026-09-09 16:53:35,BUZAU (BZ),Uscat
7.1.12,2026-09-09 16:44:01,CALARASI (CL),Uscat
7.1.13,2026-09-09 16:42:03,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-09 16:17:13,CLUJ (CJ),Uscat
7.1.15,2026-09-09 16:44:02,CONSTANTA (CT),Uscat
7.1.16,2026-09-09 16:09:22,COVASNA (CV),Uscat
7.1.17,2026-09-09 16:30:26,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-09 16:40:47,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-09 16:53:35,GALATI (GL),Uscat
7.1.20,2026-09-09 16:30:27,GIURGIU (GR),Uscat.
7.1.21,2026-09-09 16:40:47,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-09 16:09:23,HARGHITA (HR),Uscat
7.1.23,2026-09-09 16:42:04,HUNEDOARA (HD),Uscat
7.1.24,2026-09-09 16:44:02,IALOMITA (IL),Uscat
7.1.25,2026-09-09 16:53:38,IASI (IS),Uscata
7.1.26,2026-09-09 16:30:28,ILFOV (IF),Uscat.
7.1.27,2026-09-09 16:17:13,MARAMURES (MM),Uscat
7.1.28,2026-09-09 16:40:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-09 16:09:24,MURES (MS),Uscat
7.1.30,2026-09-09 16:53:39,NEAMT (NT),Uscata
7.1.31,2026-09-09 16:40:48,OLT (OT),Curata si uscata.
7.1.32,2026-09-09 16:30:28,PRAHOVA (PH),Uscat.
7.1.33,2026-09-09 16:17:14,SALAJ (SJ),Uscat
7.1.34,2026-09-09 16:17:14,SATU MARE (SM),Uscat
7.1.35,2026-09-09 16:09:25,SIBIU (SB),Uscat
7.1.36,2026-09-09 16:53:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-09 16:53:39,SUCEAVA (SV),Uscata
7.1.38,2026-09-09 16:30:28,TELEORMAN (TR),Uscat.
7.1.39,2026-09-09 16:42:04,TIMIS (TM),Uscat
7.1.40,2026-09-09 16:44:03,TULCEA (TL),Uscat
7.1.41,2026-09-09 16:40:49,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-09 16:53:41,VASLUI (VS),Uscata
7.1.43,2026-09-09 16:53:36,VRANCEA (VN),Uscat
