NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-21 10:56:51,ALBA (AB),Umed
7.1.2,2024-12-21 11:45:23,ARAD (AR),Umed/uscat
7.1.3,2024-12-21 12:02:38,ARGES (AG),Umed.
7.1.4,2024-12-21 11:31:52,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-21 10:56:51,BIHOR (BH),Umed
7.1.6,2024-12-21 10:56:51,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-21 11:31:06,BOTOSANI (BT),Umeda.
7.1.8,2024-12-21 11:48:54,BRAILA (BR),USCAT
7.1.9,2024-12-21 11:05:52,BRASOV (BV),Umed
7.1.10,2024-12-21 12:02:38,BUCURESTI (B),Umed.
7.1.11,2024-12-21 11:48:54,BUZAU (BZ),USCAT
7.1.12,2024-12-21 11:31:53,CALARASI (CL),Partial umed/ paritial uscat
7.1.13,2024-12-21 11:45:07,CARAS-SEVERIN (CS),Umed
7.1.14,2024-12-21 10:56:51,CLUJ (CJ),Umed
7.1.15,2024-12-21 11:31:53,CONSTANTA (CT),Partial umed/ paritial uscat
7.1.16,2024-12-21 10:56:21,COVASNA (CV),Umed
7.1.17,2024-12-21 12:02:38,DAMBOVITA (DB),Umed.
7.1.18,2024-12-21 10:44:57,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-21 11:48:54,GALATI (GL),USCAT
7.1.20,2024-12-21 12:02:38,GIURGIU (GR),Umed.
7.1.21,2024-12-21 10:45:38,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-21 11:01:30,HARGHITA (HR),Carosabil partial umed
7.1.23,2024-12-21 11:45:07,HUNEDOARA (HD),Umed
7.1.24,2024-12-21 11:31:53,IALOMITA (IL),Partial umed/ paritial uscat
7.1.25,2024-12-21 11:31:52,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-21 12:02:38,ILFOV (IF),Umed.
7.1.27,2024-12-21 10:56:51,MARAMURES (MM),Umed
7.1.28,2024-12-21 10:45:24,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-21 11:00:09,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2024-12-21 11:31:52,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-21 10:45:49,OLT (OT),Curata si umeda.
7.1.32,2024-12-21 12:02:38,PRAHOVA (PH),Umed.
7.1.33,2024-12-21 10:56:51,SALAJ (SJ),Umed
7.1.34,2024-12-21 10:56:51,SATU MARE (SM),Umed
7.1.35,2024-12-21 11:00:11,SIBIU (SB),Umed
7.1.36,2024-12-21 11:31:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-21 11:31:53,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-12-21 12:02:38,TELEORMAN (TR),Umed.
7.1.39,2024-12-21 11:45:07,TIMIS (TM),Umed
7.1.40,2024-12-21 11:31:53,TULCEA (TL),Partial umed/ paritial uscat
7.1.41,2024-12-21 11:02:56,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-21 11:31:53,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-21 11:49:12,VRANCEA (VN),USCAT cu portiuni umede la munte
