NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-14 05:16:36,ALBA (AB),Uscat
7.1.2,2025-01-14 05:33:37,ARAD (AR),Uscat
7.1.3,2025-01-14 05:14:43,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2025-01-14 06:01:28,BACAU (BC),Uscat
7.1.5,2025-01-14 05:16:37,BIHOR (BH),Uscat
7.1.6,2025-01-14 05:16:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-14 06:01:28,BOTOSANI (BT),Uscat
7.1.8,2025-01-14 05:38:14,BRAILA (BR),Uscat
7.1.9,2025-01-14 04:24:26,BRASOV (BV),Partial-ud
7.1.10,2025-01-14 05:14:23,BUCURESTI (B),Uscat
7.1.11,2025-01-14 05:38:14,BUZAU (BZ),Uscat
7.1.12,2025-01-14 05:32:58,CALARASI (CL),Uscat
7.1.13,2025-01-14 05:33:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-14 05:16:39,CLUJ (CJ),Uscat
7.1.15,2025-01-14 05:33:39,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.16,2025-01-14 04:08:18,COVASNA (CV),Partial umed
7.1.17,2025-01-14 05:15:04,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-14 04:47:17,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-14 05:38:15,GALATI (GL),Uscat
7.1.20,2025-01-14 05:14:23,GIURGIU (GR),Uscat
7.1.21,2025-01-14 04:19:59,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-14 04:00:14,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-14 05:33:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-14 05:32:58,IALOMITA (IL),Uscat
7.1.25,2025-01-14 06:01:45,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-01-14 05:14:23,ILFOV (IF),Uscat
7.1.27,2025-01-14 05:16:39,MARAMURES (MM),Uscat
7.1.28,2025-01-14 04:37:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-14 04:07:27,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-14 06:01:46,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-01-14 04:19:59,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-14 05:14:44,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2025-01-14 05:16:40,SALAJ (SJ),Uscat
7.1.34,2025-01-14 05:16:41,SATU MARE (SM),Uscat
7.1.35,2025-01-14 04:08:18,SIBIU (SB),Partial umed
7.1.36,2025-01-14 06:01:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-01-14 06:01:47,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2025-01-14 05:14:23,TELEORMAN (TR),Uscat
7.1.39,2025-01-14 05:33:56,TIMIS (TM),Uscat/umed
7.1.40,2025-01-14 05:32:59,TULCEA (TL),Uscat
7.1.41,2025-01-14 04:19:59,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-14 06:01:29,VASLUI (VS),Uscat
7.1.43,2025-01-14 05:38:41,VRANCEA (VN),Uscat / Portiuni umede la deal
