NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-24 11:29:05,ALBA (AB),Partial umed
7.1.2,2025-11-24 11:42:15,ARAD (AR),Uscat
7.1.3,2025-11-24 11:21:44,ARGES (AG),Uscat/ partial umed
7.1.4,2025-11-24 11:48:23,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2025-11-24 11:29:05,BIHOR (BH),Partial umed
7.1.6,2025-11-24 11:29:06,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-11-24 11:48:23,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-11-24 11:36:51,BRAILA (BR),Uscata
7.1.9,2025-11-24 10:49:35,BRASOV (BV),Umed
7.1.10,2025-11-24 11:21:25,BUCURESTI (B),Uscat
7.1.11,2025-11-24 11:36:51,BUZAU (BZ),Uscata
7.1.12,2025-11-24 11:50:58,CALARASI (CL),Uscat
7.1.13,2025-11-24 11:42:49,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-11-24 11:29:06,CLUJ (CJ),Partial umed
7.1.15,2025-11-24 11:50:59,CONSTANTA (CT),Uscat
7.1.16,2025-11-24 10:49:35,COVASNA (CV),Umed
7.1.17,2025-11-24 11:21:25,DAMBOVITA (DB),Uscat
7.1.18,2025-11-24 10:35:16,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-24 11:36:52,GALATI (GL),Uscata
7.1.20,2025-11-24 11:21:25,GIURGIU (GR),Uscat
7.1.21,2025-11-24 10:48:41,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-11-24 11:00:32,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-11-24 11:42:50,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-11-24 11:50:59,IALOMITA (IL),Uscat
7.1.25,2025-11-24 11:48:08,IASI (IS),Uscata
7.1.26,2025-11-24 11:21:26,ILFOV (IF),Uscat
7.1.27,2025-11-24 11:29:06,MARAMURES (MM),Partial umed
7.1.28,2025-11-24 10:49:56,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-11-24 10:59:39,MURES (MS),Partial Umed.
7.1.30,2025-11-24 11:48:23,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-11-24 10:49:37,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-11-24 11:21:45,PRAHOVA (PH),Uscat/ partial umed
7.1.33,2025-11-24 11:29:06,SALAJ (SJ),Partial umed
7.1.34,2025-11-24 11:29:07,SATU MARE (SM),Partial umed
7.1.35,2025-11-24 10:49:36,SIBIU (SB),Umed
7.1.36,2025-11-24 11:48:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2025-11-24 11:48:23,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2025-11-24 11:21:26,TELEORMAN (TR),Uscat
7.1.39,2025-11-24 11:42:35,TIMIS (TM),Uscat/partial umed
7.1.40,2025-11-24 11:52:13,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-11-24 11:22:58,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-11-24 11:48:08,VASLUI (VS),Uscata
7.1.43,2025-11-24 11:36:52,VRANCEA (VN),Uscata
