NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-30 05:43:36,ALBA (AB),Umed
7.1.2,2026-03-30 05:19:07,ARAD (AR),Uscat/umed
7.1.3,2026-03-30 05:52:55,BACAU (BC),Umeda
7.1.4,2026-03-30 05:43:55,BIHOR (BH),Partial umed
7.1.5,2026-03-30 05:43:36,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-03-30 05:52:55,BOTOSANI (BT),Umeda
7.1.7,2026-03-30 05:55:04,BRAILA (BR),Umed
7.1.8,2026-03-30 05:21:15,BRASOV (BV),Umed.
7.1.9,2026-03-30 05:55:05,BUZAU (BZ),Umed
7.1.10,2026-03-30 05:43:12,CALARASI (CL),Umed
7.1.11,2026-03-30 05:19:08,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-03-30 05:43:36,CLUJ (CJ),Umed
7.1.13,2026-03-30 05:43:12,CONSTANTA (CT),Umed
7.1.14,2026-03-30 05:21:30,COVASNA (CV),Umed.
7.1.15,2026-03-30 05:08:53,DOLJ (DJ),Curata si umeda.
7.1.16,2026-03-30 05:55:05,GALATI (GL),Umed
7.1.17,2026-03-30 05:09:16,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-03-30 05:12:01,HARGHITA (HR),Carosabil negru umed.
7.1.19,2026-03-30 05:19:09,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-03-30 05:43:13,IALOMITA (IL),Umed
7.1.21,2026-03-30 05:52:56,IASI (IS),Umeda
7.1.22,2026-03-30 05:43:36,MARAMURES (MM),Umed
7.1.23,2026-03-30 05:09:28,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-03-30 05:26:19,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2026-03-30 05:52:56,NEAMT (NT),Umeda
7.1.26,2026-03-30 05:08:55,OLT (OT),Curata si umeda.
7.1.27,2026-03-30 05:43:36,SALAJ (SJ),Umed
7.1.28,2026-03-30 05:43:37,SATU MARE (SM),Umed
7.1.29,2026-03-30 05:25:59,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.30,2026-03-30 05:52:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-03-30 05:52:56,SUCEAVA (SV),Umeda
7.1.32,2026-03-30 05:19:30,TIMIS (TM),Umed
7.1.33,2026-03-30 05:43:13,TULCEA (TL),Umed
7.1.34,2026-03-30 05:08:56,VALCEA (VL),Curata si umeda.
7.1.35,2026-03-30 05:52:58,VASLUI (VS),Umeda
7.1.36,2026-03-30 05:55:06,VRANCEA (VN),Umed
