NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-25 16:11:13,ALBA (AB),Uscat
7.1.2,2026-05-25 16:37:22,ARAD (AR),Uscat
7.1.3,2026-05-25 17:14:53,ARGES (AG),Uscat.
7.1.4,2026-05-25 16:46:44,BACAU (BC),Uscata
7.1.5,2026-05-25 16:11:14,BIHOR (BH),Uscat
7.1.6,2026-05-25 16:11:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-25 16:46:44,BOTOSANI (BT),Uscata
7.1.8,2026-05-25 16:56:29,BRAILA (BR),USCAT
7.1.9,2026-05-25 16:11:24,BRASOV (BV),Uscat
7.1.10,2026-05-25 17:14:54,BUCURESTI (B),Uscat.
7.1.11,2026-05-25 16:56:29,BUZAU (BZ),USCAT
7.1.12,2026-05-25 16:46:16,CALARASI (CL),Uscat
7.1.13,2026-05-25 16:37:23,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-25 16:11:14,CLUJ (CJ),Uscat
7.1.15,2026-05-25 16:46:16,CONSTANTA (CT),Uscat
7.1.16,2026-05-25 16:11:25,COVASNA (CV),Uscat
7.1.17,2026-05-25 17:14:54,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-25 16:19:51,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-25 16:56:30,GALATI (GL),USCAT
7.1.20,2026-05-25 17:14:54,GIURGIU (GR),Uscat.
7.1.21,2026-05-25 16:19:51,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-25 16:11:25,HARGHITA (HR),Uscat
7.1.23,2026-05-25 16:37:23,HUNEDOARA (HD),Uscat
7.1.24,2026-05-25 16:46:16,IALOMITA (IL),Uscat
7.1.25,2026-05-25 16:46:45,IASI (IS),Uscata
7.1.26,2026-05-25 17:14:55,ILFOV (IF),Uscat.
7.1.27,2026-05-25 16:11:15,MARAMURES (MM),Uscat
7.1.28,2026-05-25 16:19:51,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-25 16:11:25,MURES (MS),Uscat
7.1.30,2026-05-25 16:46:45,NEAMT (NT),Uscata
7.1.31,2026-05-25 16:19:51,OLT (OT),Curata si uscata.
7.1.32,2026-05-25 17:14:55,PRAHOVA (PH),Uscat.
7.1.33,2026-05-25 16:11:16,SALAJ (SJ),Uscat
7.1.34,2026-05-25 16:11:17,SATU MARE (SM),Uscat
7.1.35,2026-05-25 16:11:25,SIBIU (SB),Uscat
7.1.36,2026-05-25 16:46:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-25 16:46:46,SUCEAVA (SV),Uscata
7.1.38,2026-05-25 17:14:55,TELEORMAN (TR),Uscat.
7.1.39,2026-05-25 16:37:24,TIMIS (TM),Uscat
7.1.40,2026-05-25 16:46:17,TULCEA (TL),Uscat
7.1.41,2026-05-25 16:19:52,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-25 16:46:47,VASLUI (VS),Uscata
7.1.43,2026-05-25 16:56:31,VRANCEA (VN),USCAT
