NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-15 10:50:15,ALBA (AB),Umed
7.1.2,2024-03-15 11:15:15,ARAD (AR),Uscat
7.1.3,2024-03-15 11:32:47,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-03-15 11:40:52,BIHOR (BH),Uscat
7.1.5,2024-03-15 11:40:02,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-03-15 11:33:03,BOTOSANI (BT),Uscata
7.1.7,2024-03-15 12:03:40,BRAILA (BR),Uscat
7.1.8,2024-03-15 10:50:05,BRASOV (BV),Us
7.1.9,2024-03-15 12:04:03,BUZAU (BZ),Umed
7.1.10,2024-03-15 11:44:15,CALARASI (CL),Umed
7.1.11,2024-03-15 11:15:48,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-15 11:05:18,CLUJ (CJ),Partial umed
7.1.13,2024-03-15 11:32:52,CONSTANTA (CT),Uscat
7.1.14,2024-03-15 11:23:44,DOLJ (DJ),Curata si uscata
7.1.15,2024-03-15 12:03:40,GALATI (GL),Uscat
7.1.16,2024-03-15 11:24:30,GORJ (GJ),"Curata si umeda, izolat uscata."
7.1.17,2024-03-15 10:56:29,HARGHITA (HR),Carosabil umed partial uscat
7.1.18,2024-03-15 11:15:36,HUNEDOARA (HD),Uscat / Umed
7.1.19,2024-03-15 11:32:15,IALOMITA (IL),Uscat
7.1.20,2024-03-15 11:32:47,IASI (IS),Uscata cu portiuni umede
7.1.21,2024-03-15 11:05:18,MARAMURES (MM),Partial umed
7.1.22,2024-03-15 11:23:44,MEHEDINTI (MH),Curata si uscata
7.1.23,2024-03-15 11:01:24,MURES (MS),Carosabil partial umed
7.1.24,2024-03-15 11:32:47,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2024-03-15 11:24:45,OLT (OT),"Curata si uscata, izolat umeda."
7.1.26,2024-03-15 11:40:52,SALAJ (SJ),Uscat
7.1.27,2024-03-15 11:40:52,SATU MARE (SM),Uscat
7.1.28,2024-03-15 10:58:48,SIBIU (SB),A1 Saliste  carosabil umed
7.1.29,2024-03-15 11:33:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-03-15 11:33:17,SUCEAVA (SV),Umeda
7.1.31,2024-03-15 11:21:57,TIMIS (TM),Uscat
7.1.32,2024-03-15 11:32:20,TULCEA (TL),Umed
7.1.33,2024-03-15 11:25:02,VALCEA (VL),Curata si umeda.
7.1.34,2024-03-15 11:33:03,VASLUI (VS),Uscata
7.1.35,2024-03-15 12:03:40,VRANCEA (VN),Uscat
