NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-26 11:26:58,ALBA (AB),Uscat
7.1.2,2024-06-26 11:33:48,ARAD (AR),Uscat
7.1.3,2024-06-26 11:17:45,ARGES (AG),Uscat
7.1.4,2024-06-26 11:59:35,BACAU (BC),Uscata.
7.1.5,2024-06-26 11:26:58,BIHOR (BH),Uscat
7.1.6,2024-06-26 11:26:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-26 11:59:35,BOTOSANI (BT),Uscata.
7.1.8,2024-06-26 11:51:23,BRAILA (BR),Uscat
7.1.9,2024-06-26 10:52:46,BRASOV (BV),USCAT
7.1.10,2024-06-26 11:17:45,BUCURESTI (B),Uscat
7.1.11,2024-06-26 11:51:23,BUZAU (BZ),Uscat
7.1.12,2024-06-26 11:31:56,CALARASI (CL),Uscat
7.1.13,2024-06-26 11:33:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-26 11:26:58,CLUJ (CJ),Uscat
7.1.15,2024-06-26 11:31:56,CONSTANTA (CT),Uscat
7.1.16,2024-06-26 11:18:30,COVASNA (CV),Uscat
7.1.17,2024-06-26 11:17:45,DAMBOVITA (DB),Uscat
7.1.18,2024-06-26 11:18:35,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2024-06-26 11:51:23,GALATI (GL),Uscat
7.1.20,2024-06-26 11:17:45,GIURGIU (GR),Uscat
7.1.21,2024-06-26 11:19:08,GORJ (GJ),Curata si uscata
7.1.22,2024-06-26 11:11:02,HARGHITA (HR),Carosabil uscat
7.1.23,2024-06-26 11:33:48,HUNEDOARA (HD),Uscat
7.1.24,2024-06-26 11:31:56,IALOMITA (IL),Uscat
7.1.25,2024-06-26 11:59:35,IASI (IS),Uscata.
7.1.26,2024-06-26 11:17:45,ILFOV (IF),Uscat
7.1.27,2024-06-26 11:26:58,MARAMURES (MM),Uscat
7.1.28,2024-06-26 11:19:08,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-26 11:18:30,MURES (MS),Uscat
7.1.30,2024-06-26 11:59:36,NEAMT (NT),Uscata.
7.1.31,2024-06-26 11:19:09,OLT (OT),Curata si uscata
7.1.32,2024-06-26 11:17:45,PRAHOVA (PH),Uscat
7.1.33,2024-06-26 11:26:59,SALAJ (SJ),Uscat
7.1.34,2024-06-26 11:27:00,SATU MARE (SM),Uscat
7.1.35,2024-06-26 11:18:30,SIBIU (SB),Uscat
7.1.36,2024-06-26 11:59:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-26 11:59:36,SUCEAVA (SV),Uscata.
7.1.38,2024-06-26 11:17:45,TELEORMAN (TR),Uscat
7.1.39,2024-06-26 11:33:48,TIMIS (TM),Uscat
7.1.40,2024-06-26 11:31:57,TULCEA (TL),Uscat
7.1.41,2024-06-26 11:18:35,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-06-26 11:59:36,VASLUI (VS),Uscata.
7.1.43,2024-06-26 11:51:23,VRANCEA (VN),Uscat
