NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-15 06:15:49,ALBA (AB),Uscat
7.1.2,2024-09-15 06:34:49,ARAD (AR),Umed
7.1.3,2024-09-15 07:20:28,ARGES (AG),Uscat/umed zona de munte.
7.1.4,2024-09-15 06:38:31,BACAU (BC),Uscata
7.1.5,2024-09-15 06:15:50,BIHOR (BH),Uscat
7.1.6,2024-09-15 06:15:34,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-15 06:38:31,BOTOSANI (BT),Uscata
7.1.8,2024-09-15 06:57:53,BRAILA (BR),Uscat
7.1.9,2024-09-15 07:01:41,BRASOV (BV),Uscat
7.1.10,2024-09-15 07:21:14,BUCURESTI (B),Uscat.
7.1.11,2024-09-15 06:57:53,BUZAU (BZ),Uscat
7.1.12,2024-09-15 06:52:21,CALARASI (CL),Uscat
7.1.13,2024-09-15 06:35:02,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2024-09-15 06:15:50,CLUJ (CJ),Uscat
7.1.15,2024-09-15 06:52:22,CONSTANTA (CT),Uscat
7.1.16,2024-09-15 07:01:42,COVASNA (CV),Uscat
7.1.17,2024-09-15 07:21:44,DAMBOVITA (DB),Uscat/umed zona de munte.
7.1.18,2024-09-15 06:52:19,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-15 06:57:54,GALATI (GL),Uscat
7.1.20,2024-09-15 07:19:56,GIURGIU (GR),Uscat.
7.1.21,2024-09-15 06:52:19,GORJ (GJ),Curata si uscata
7.1.22,2024-09-15 07:00:56,HARGHITA (HR),Partial umed
7.1.23,2024-09-15 06:35:18,HUNEDOARA (HD),Uscat/Umed
7.1.24,2024-09-15 06:52:22,IALOMITA (IL),Uscat
7.1.25,2024-09-15 06:38:58,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-09-15 07:19:57,ILFOV (IF),Uscat.
7.1.27,2024-09-15 06:15:51,MARAMURES (MM),Uscat
7.1.28,2024-09-15 06:52:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-15 07:05:57,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-15 06:38:32,NEAMT (NT),Uscata
7.1.31,2024-09-15 06:52:21,OLT (OT),Curata si uscata
7.1.32,2024-09-15 07:19:58,PRAHOVA (PH),Uscat.
7.1.33,2024-09-15 06:15:51,SALAJ (SJ),Uscat
7.1.34,2024-09-15 06:15:51,SATU MARE (SM),Uscat
7.1.35,2024-09-15 07:05:33,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-09-15 06:38:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-09-15 06:38:32,SUCEAVA (SV),Uscata
7.1.38,2024-09-15 07:19:59,TELEORMAN (TR),Uscat.
7.1.39,2024-09-15 06:34:49,TIMIS (TM),Umed
7.1.40,2024-09-15 06:52:23,TULCEA (TL),Uscat
7.1.41,2024-09-15 06:55:34,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-09-15 06:38:33,VASLUI (VS),Uscata
7.1.43,2024-09-15 06:57:54,VRANCEA (VN),Uscat
