NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-10 16:31:09,ALBA (AB),"Partial umed: exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea), DN14B (Blaj), DN74 (Zlatna)  uscat"
7.1.2,2023-12-10 16:29:04,ARAD (AR),Umed / uscat
7.1.3,2023-12-10 16:34:30,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2023-12-10 16:30:35,BIHOR (BH),Umed
7.1.5,2023-12-10 16:30:20,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-12-10 16:35:17,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2023-12-10 16:40:20,BRAILA (BR),Uscat
7.1.8,2023-12-10 16:40:18,BRASOV (BV),Carosabil partial umed
7.1.9,2023-12-10 16:40:55,BUZAU (BZ),Uscat ses / partial umed la munte
7.1.10,2023-12-10 16:40:08,CALARASI (CL),Uscat
7.1.11,2023-12-10 16:28:30,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2023-12-10 16:29:54,CLUJ (CJ),"Uscat, exceptie: DN1 (Feleac), VOCE, VOCNE (Gheorgheni), DN1R (Belis)  partial umed"
7.1.13,2023-12-10 16:40:08,CONSTANTA (CT),Uscat
7.1.14,2023-12-10 16:21:34,COVASNA (CV),Carosabil partial umed
7.1.15,2023-12-10 16:13:54,DOLJ (DJ),Curata si uscata
7.1.16,2023-12-10 16:41:19,GALATI (GL),Uscat / portiuni umede
7.1.17,2023-12-10 16:14:16,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2023-12-10 16:02:55,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2023-12-10 16:28:30,HUNEDOARA (HD),Uscat / umed
7.1.20,2023-12-10 16:40:08,IALOMITA (IL),Uscat
7.1.21,2023-12-10 16:35:17,IASI (IS),Uscata cu portiuni umede
7.1.22,2023-12-10 16:30:52,MARAMURES (MM),"Uscat, exceptie: DN18 (Borsa), DN18B (Targu Lapus)  partial umed"
7.1.23,2023-12-10 16:14:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2023-12-10 16:14:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-12-10 16:35:17,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-12-10 16:13:54,OLT (OT),Curata si uscata
7.1.27,2023-12-10 16:31:17,SALAJ (SJ),Uscat
7.1.28,2023-12-10 16:31:18,SATU MARE (SM),Uscat
7.1.29,2023-12-10 16:13:19,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2023-12-10 16:34:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2023-12-10 16:34:04,SUCEAVA (SV),Umeda
7.1.32,2023-12-10 16:28:53,TIMIS (TM),Umed / uscat
7.1.33,2023-12-10 16:40:20,TULCEA (TL),Umed
7.1.34,2023-12-10 16:31:35,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-12-10 16:35:29,VASLUI (VS),Uscata
7.1.36,2023-12-10 16:41:43,VRANCEA (VN),Umed
