NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-04 16:27:40,ALBA (AB),Partial umed
7.1.2,2025-02-04 16:30:58,ARAD (AR),Uscat
7.1.3,2025-02-04 16:16:32,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-04 16:27:26,BIHOR (BH),Uscat
7.1.5,2025-02-04 16:27:26,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-04 16:16:14,BOTOSANI (BT),Uscata
7.1.7,2025-02-04 16:16:56,BRAILA (BR),Uscat cu portiuni umede in zona de munte
7.1.8,2025-02-04 16:08:09,BRASOV (BV),USCAT
7.1.9,2025-02-04 16:16:56,BUZAU (BZ),Uscat cu portiuni umede in zona de munte
7.1.10,2025-02-04 16:51:16,CALARASI (CL),Uscat
7.1.11,2025-02-04 16:31:49,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-04 16:27:26,CLUJ (CJ),Uscat
7.1.13,2025-02-04 16:51:16,CONSTANTA (CT),Uscat
7.1.14,2025-02-04 16:04:06,COVASNA (CV),Partial umed
7.1.15,2025-02-04 15:32:05,DOLJ (DJ),Curata si uscata.
7.1.16,2025-02-04 16:16:56,GALATI (GL),Uscat cu portiuni umede in zona de munte
7.1.17,2025-02-04 15:37:36,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-02-04 16:04:42,HARGHITA (HR),Carosabil uscat
7.1.19,2025-02-04 16:31:27,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-04 16:51:16,IALOMITA (IL),Uscat
7.1.21,2025-02-04 16:16:14,IASI (IS),Uscata
7.1.22,2025-02-04 16:27:40,MARAMURES (MM),Partial umed
7.1.23,2025-02-04 15:32:06,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-02-04 16:03:01,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-02-04 16:16:32,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-02-04 15:32:06,OLT (OT),Curata si uscata.
7.1.27,2025-02-04 16:27:26,SALAJ (SJ),Uscat
7.1.28,2025-02-04 16:27:26,SATU MARE (SM),Uscat
7.1.29,2025-02-04 16:02:41,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2025-02-04 16:16:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-04 16:16:14,SUCEAVA (SV),Uscata
7.1.32,2025-02-04 16:30:58,TIMIS (TM),Uscat
7.1.33,2025-02-04 16:51:16,TULCEA (TL),Uscat
7.1.34,2025-02-04 15:53:16,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-02-04 16:16:14,VASLUI (VS),Uscata
7.1.36,2025-02-04 16:17:46,VRANCEA (VN),Uscat cu portiuni umede in zona de munte
