NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-19 16:31:34,ALBA (AB),Umed
7.1.2,2024-04-19 16:22:54,ARAD (AR),Uscat / Umed
7.1.3,2024-04-19 16:47:06,ARGES (AG),Uscat
7.1.4,2024-04-19 17:50:08,BACAU (BC),Uscata
7.1.5,2024-04-19 16:32:52,BIHOR (BH),Uscat
7.1.6,2024-04-19 16:32:30,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-19 17:50:12,BOTOSANI (BT),Uscata
7.1.8,2024-04-19 16:25:25,BRAILA (BR),Uscat
7.1.9,2024-04-19 16:18:22,BRASOV (BV),Partial umed
7.1.10,2024-04-19 16:47:07,BUCURESTI (B),Uscat
7.1.11,2024-04-19 16:25:54,BUZAU (BZ),Uscat la ses / Umed la munte
7.1.12,2024-04-19 16:47:36,CALARASI (CL),Uscat
7.1.13,2024-04-19 16:23:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-19 16:31:35,CLUJ (CJ),Umed
7.1.15,2024-04-19 16:47:36,CONSTANTA (CT),Uscat
7.1.16,2024-04-19 16:18:22,COVASNA (CV),Partial umed
7.1.17,2024-04-19 16:47:07,DAMBOVITA (DB),Uscat
7.1.18,2024-04-19 16:31:21,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-19 16:25:25,GALATI (GL),Uscat
7.1.20,2024-04-19 16:47:07,GIURGIU (GR),Uscat
7.1.21,2024-04-19 16:31:21,GORJ (GJ),Curata si uscata
7.1.22,2024-04-19 16:18:22,HARGHITA (HR),Partial umed
7.1.23,2024-04-19 16:22:54,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-19 16:47:36,IALOMITA (IL),Uscat
7.1.25,2024-04-19 17:50:20,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-04-19 16:47:07,ILFOV (IF),Uscat
7.1.27,2024-04-19 16:32:30,MARAMURES (MM),Uscat
7.1.28,2024-04-19 16:31:21,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-19 16:18:22,MURES (MS),Partial umed
7.1.30,2024-04-19 17:50:35,NEAMT (NT),Uscata
7.1.31,2024-04-19 16:31:21,OLT (OT),Curata si uscata
7.1.32,2024-04-19 16:47:23,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-04-19 16:32:30,SALAJ (SJ),Uscat
7.1.34,2024-04-19 16:32:31,SATU MARE (SM),Uscat
7.1.35,2024-04-19 16:15:59,SIBIU (SB),Umed
7.1.36,2024-04-19 17:50:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-04-19 17:50:24,SUCEAVA (SV),Uscata
7.1.38,2024-04-19 16:47:07,TELEORMAN (TR),Uscat
7.1.39,2024-04-19 16:23:10,TIMIS (TM),Uscat
7.1.40,2024-04-19 16:47:36,TULCEA (TL),Uscat
7.1.41,2024-04-19 16:31:46,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2024-04-19 17:50:44,VASLUI (VS),Uscata
7.1.43,2024-04-19 16:25:25,VRANCEA (VN),Uscat
